Date,Temp_deg_C,pH_units,,
2015-08-26T12:15:00Z,22.18,0,7.02,0
2015-08-26T12:30:00Z,22.22,0,7.03,0
2015-08-26T12:45:00Z,22.31,0,7.03,0
2015-08-26T13:00:00Z,22.31,0,7.04,0
2015-08-26T13:15:00Z,22.37,0,7.04,0
2015-08-26T13:30:00Z,22.4,0,7.05,0
2015-08-26T13:45:00Z,22.44,0,7.05,0
2015-08-26T14:00:00Z,22.49,0,7.06,0
2015-08-26T14:15:00Z,22.51,0,7.06,0
2015-08-26T14:30:00Z,22.56,0,7.06,0
2015-08-26T14:45:00Z,22.6,0,7.05,0
2015-08-26T15:00:00Z,22.61,0,7.06,0
2015-08-26T15:15:00Z,22.63,0,7.06,0
2015-08-26T15:30:00Z,22.67,0,7.06,0
2015-08-26T15:45:00Z,22.69,0,7.06,0
2015-08-26T16:00:00Z,22.72,0,7.06,0
2015-08-26T16:15:00Z,22.75,0,7.06,0
2015-08-26T16:30:00Z,22.78,0,7.06,0
2015-08-26T16:45:00Z,22.84,0,7.06,0
2015-08-26T17:00:00Z,22.84,0,7.06,0
2015-08-26T17:15:00Z,22.85,0,7.07,0
2015-08-26T17:30:00Z,22.93,0,7.07,0
2015-08-26T17:45:00Z,22.92,0,7.06,0
2015-08-26T18:00:00Z,23,0,7.06,0
2015-08-26T18:15:00Z,23.04,0,7.07,0
2015-08-26T18:30:00Z,23.07,0,7.07,0
2015-08-26T18:45:00Z,23.13,0,7.07,0
2015-08-26T19:00:00Z,23.2,0,7.08,0
2015-08-26T19:15:00Z,23.24,0,7.08,0
2015-08-26T19:30:00Z,23.25,0,7.08,0
2015-08-26T19:45:00Z,23.29,0,7.07,0
2015-08-26T20:00:00Z,23.31,0,7.08,0
2015-08-26T20:15:00Z,23.33,0,7.08,0
2015-08-26T20:30:00Z,23.36,0,7.08,0
2015-08-26T20:45:00Z,23.38,0,7.08,0
2015-08-26T21:00:00Z,23.4,0,7.08,0
2015-08-26T21:15:00Z,23.42,0,7.08,0
2015-08-26T21:30:00Z,23.43,0,7.08,0
2015-08-26T21:45:00Z,23.46,0,7.08,0
2015-08-26T22:00:00Z,23.45,0,7.08,0
2015-08-26T22:15:00Z,23.45,0,7.08,0
2015-08-26T22:30:00Z,23.46,0,7.08,0
2015-08-26T22:45:00Z,23.45,0,7.08,0
2015-08-26T23:00:00Z,23.45,0,7.08,0
2015-08-26T23:15:00Z,23.43,0,7.08,0
2015-08-26T23:30:00Z,23.41,0,7.08,0
2015-08-26T23:45:00Z,23.39,0,7.08,0
2015-08-27T00:00:00Z,23.35,0,7.09,0
2015-08-27T00:15:00Z,23.33,0,7.08,0
2015-08-27T00:30:00Z,23.3,0,7.08,0
2015-08-27T00:45:00Z,23.25,0,7.08,0
2015-08-27T01:00:00Z,23.21,0,7.08,0
2015-08-27T01:15:00Z,23.18,0,7.08,0
2015-08-27T01:30:00Z,23.14,0,7.07,0
2015-08-27T01:45:00Z,23.09,0,7.07,0
2015-08-27T02:00:00Z,23.06,0,7.07,0
2015-08-27T02:15:00Z,23.02,0,7.08,0
2015-08-27T02:30:00Z,22.97,0,7.07,0
2015-08-27T02:45:00Z,22.92,0,7.07,0
2015-08-27T03:00:00Z,22.89,0,7.07,0
2015-08-27T03:15:00Z,22.85,0,7.07,0
2015-08-27T03:30:00Z,22.81,0,7.07,0
2015-08-27T03:45:00Z,22.78,0,7.07,0
2015-08-27T04:00:00Z,22.74,0,7.07,0
2015-08-27T04:15:00Z,22.72,0,7.06,0
2015-08-27T04:30:00Z,22.68,0,7.06,0
2015-08-27T04:45:00Z,22.67,0,7.06,0
2015-08-27T05:00:00Z,22.65,0,7.06,0
2015-08-27T05:15:00Z,22.63,0,7.07,0
2015-08-27T05:30:00Z,22.6,0,7.06,0
2015-08-27T05:45:00Z,22.59,0,7.06,0
2015-08-27T06:00:00Z,22.56,0,7.05,0
2015-08-27T06:15:00Z,22.55,0,7.05,0
2015-08-27T06:30:00Z,22.51,0,7.05,0
2015-08-27T06:45:00Z,22.5,0,7.04,0
2015-08-27T07:00:00Z,22.46,0,7.04,0
2015-08-27T07:15:00Z,22.43,0,7.04,0
2015-08-27T07:30:00Z,22.39,0,7.03,0
2015-08-27T07:45:00Z,22.36,0,7.03,0
2015-08-27T08:00:00Z,22.32,0,7.03,0
2015-08-27T08:15:00Z,22.28,0,7.04,0
2015-08-27T08:30:00Z,22.24,0,7.03,0
2015-08-27T08:45:00Z,22.2,0,7.03,0
2015-08-27T09:00:00Z,22.17,0,7.04,0
2015-08-27T09:15:00Z,22.12,0,7.04,0
2015-08-27T09:30:00Z,22.09,0,7.03,0
2015-08-27T09:45:00Z,22.05,0,7.04,0
2015-08-27T10:00:00Z,22.01,0,7.04,0
2015-08-27T10:15:00Z,21.97,0,7.04,0
2015-08-27T10:30:00Z,21.94,0,7.03,0
2015-08-27T10:45:00Z,21.89,0,7.04,0
2015-08-27T11:00:00Z,21.87,0,7.04,0
2015-08-27T11:15:00Z,21.83,0,7.04,0
2015-08-27T11:30:00Z,21.8,0,7.04,0
2015-08-27T11:45:00Z,21.77,0,7.04,0
2015-08-27T12:00:00Z,21.77,0,7.04,0
2015-08-27T12:15:00Z,21.76,0,7.05,0
2015-08-27T12:30:00Z,21.78,0,7.05,0
2015-08-27T12:45:00Z,21.84,0,7.05,0
2015-08-27T13:00:00Z,21.87,0,7.06,0
2015-08-27T13:15:00Z,21.9,0,7.07,0
2015-08-27T13:30:00Z,21.95,0,7.07,0
2015-08-27T13:45:00Z,21.99,0,7.07,0
2015-08-27T14:00:00Z,22.01,0,7.08,0
2015-08-27T14:15:00Z,22.05,0,7.09,0
2015-08-27T14:30:00Z,22.07,0,7.09,0
2015-08-27T14:45:00Z,22.07,0,7.1,0
2015-08-27T15:00:00Z,22.07,0,7.1,0
2015-08-27T15:15:00Z,22.1,0,7.1,0
2015-08-27T15:30:00Z,22.08,0,7.1,0
2015-08-27T15:45:00Z,22.04,0,7.11,0
2015-08-27T16:00:00Z,22.04,0,7.1,0
2015-08-27T16:15:00Z,22.07,0,7.1,0
2015-08-27T16:30:00Z,22.09,0,7.1,0
2015-08-27T16:45:00Z,22.15,0,7.11,0
2015-08-27T17:00:00Z,22.21,0,7.11,0
2015-08-27T17:15:00Z,22.26,0,7.12,0
2015-08-27T17:30:00Z,22.27,0,7.12,0
2015-08-27T17:45:00Z,22.27,0,7.12,0
2015-08-27T18:00:00Z,22.28,0,7.12,0
2015-08-27T18:15:00Z,22.32,0,7.12,0
2015-08-27T18:30:00Z,22.38,0,7.12,0
2015-08-27T18:45:00Z,22.44,0,7.12,0
2015-08-27T19:00:00Z,22.45,0,7.13,0
2015-08-27T19:15:00Z,22.48,0,7.13,0
2015-08-27T19:30:00Z,22.52,0,7.13,0
2015-08-27T19:45:00Z,22.54,0,7.12,0
2015-08-27T20:00:00Z,22.57,0,7.13,0
2015-08-27T20:15:00Z,22.59,0,7.13,0
2015-08-27T20:30:00Z,22.6,0,7.12,0
2015-08-27T20:45:00Z,22.61,0,7.11,0
2015-08-27T21:00:00Z,22.62,0,7.12,0
2015-08-27T21:15:00Z,22.63,0,7.12,0
2015-08-27T21:30:00Z,22.64,0,7.12,0
2015-08-27T21:45:00Z,22.63,0,7.13,0
2015-08-27T22:00:00Z,22.65,0,7.12,0
2015-08-27T22:15:00Z,22.64,0,7.12,0
2015-08-27T22:30:00Z,22.63,0,7.13,0
2015-08-27T22:45:00Z,22.62,0,7.12,0
2015-08-27T23:00:00Z,22.61,0,7.12,0
2015-08-27T23:15:00Z,22.6,0,7.11,0
2015-08-27T23:30:00Z,22.59,0,7.11,0
2015-08-27T23:45:00Z,22.57,0,7.11,0
2015-08-28T00:00:00Z,22.55,0,7.12,0
2015-08-28T00:15:00Z,22.54,0,7.12,0
2015-08-28T00:30:00Z,22.53,0,7.11,0
2015-08-28T00:45:00Z,22.51,0,7.12,0
2015-08-28T01:00:00Z,22.49,0,7.12,0
2015-08-28T01:15:00Z,22.47,0,7.12,0
2015-08-28T01:30:00Z,22.46,0,7.12,0
2015-08-28T01:45:00Z,22.43,0,7.11,0
2015-08-28T02:00:00Z,22.43,0,7.11,0
2015-08-28T02:15:00Z,22.42,0,7.11,0
2015-08-28T02:30:00Z,22.41,0,7.11,0
2015-08-28T02:45:00Z,22.39,0,7.11,0
2015-08-28T03:00:00Z,22.38,0,7.11,0
2015-08-28T03:15:00Z,22.36,0,7.11,0
2015-08-28T03:30:00Z,22.34,0,7.11,0
2015-08-28T03:45:00Z,22.31,0,7.11,0
2015-08-28T04:00:00Z,22.29,0,7.11,0
2015-08-28T04:15:00Z,22.26,0,7.1,0
2015-08-28T04:30:00Z,22.23,0,7.1,0
2015-08-28T04:45:00Z,22.21,0,7.1,0
2015-08-28T05:00:00Z,22.18,0,7.1,0
2015-08-28T05:15:00Z,22.14,0,7.1,0
2015-08-28T05:30:00Z,22.1,0,7.1,0
2015-08-28T05:45:00Z,22.06,0,7.09,0
2015-08-28T06:00:00Z,22.03,0,7.09,0
2015-08-28T06:15:00Z,21.99,0,7.09,0
2015-08-28T06:30:00Z,21.95,0,7.09,0
2015-08-28T06:45:00Z,21.91,0,7.09,0
2015-08-28T07:00:00Z,21.87,0,7.08,0
2015-08-28T07:15:00Z,21.82,0,7.08,0
2015-08-28T07:30:00Z,21.78,0,7.08,0
2015-08-28T07:45:00Z,21.73,0,7.08,0
2015-08-28T08:00:00Z,21.69,0,7.08,0
2015-08-28T08:15:00Z,21.65,0,7.07,0
2015-08-28T08:30:00Z,21.59,0,7.07,0
2015-08-28T08:45:00Z,21.55,0,7.06,0
2015-08-28T09:00:00Z,21.5,0,7.06,0
2015-08-28T09:15:00Z,21.46,0,7.06,0
2015-08-28T09:30:00Z,21.41,0,7.06,0
2015-08-28T09:45:00Z,21.36,0,7.06,0
2015-08-28T10:00:00Z,21.32,0,7.06,0
2015-08-28T10:15:00Z,21.27,0,7.06,0
2015-08-28T10:30:00Z,21.23,0,7.06,0
2015-08-28T10:45:00Z,21.19,0,7.06,0
2015-08-28T11:00:00Z,21.15,0,7.06,0
2015-08-28T11:15:00Z,21.11,0,7.06,0
2015-08-28T11:30:00Z,21.07,0,7.06,0
2015-08-28T11:45:00Z,21.04,0,7.06,0
2015-08-28T12:00:00Z,21.02,0,7.06,0
2015-08-28T12:15:00Z,21.01,0,7.06,0
2015-08-28T12:30:00Z,21.03,0,7.07,0
2015-08-28T12:45:00Z,21.1,0,7.07,0
2015-08-28T13:00:00Z,21.14,0,7.08,0
2015-08-28T13:15:00Z,21.17,0,7.09,0
2015-08-28T13:30:00Z,21.23,0,7.09,0
2015-08-28T13:45:00Z,21.28,0,7.1,0
2015-08-28T14:00:00Z,21.33,0,7.1,0
2015-08-28T14:15:00Z,21.43,0,7.11,0
2015-08-28T14:30:00Z,21.43,0,7.11,0
2015-08-28T14:45:00Z,21.48,0,7.12,0
2015-08-28T15:00:00Z,21.49,0,7.12,0
2015-08-28T15:15:00Z,21.5,0,7.12,0
2015-08-28T15:30:00Z,21.45,0,7.12,0
2015-08-28T15:45:00Z,21.31,0,7.12,0
2015-08-28T16:00:00Z,21.41,0,7.12,0
2015-08-28T16:15:00Z,21.49,0,7.12,0
2015-08-28T16:30:00Z,21.53,0,7.13,0
2015-08-28T16:45:00Z,21.56,0,7.13,0
2015-08-28T17:00:00Z,21.59,0,7.13,0
2015-08-28T17:15:00Z,21.67,0,7.14,0
2015-08-28T17:30:00Z,21.64,0,7.13,0
2015-08-28T17:45:00Z,21.59,0,7.13,0
2015-08-28T18:00:00Z,21.69,0,7.13,0
2015-08-28T18:15:00Z,21.83,0,7.14,0
2015-08-28T18:30:00Z,21.89,0,7.14,0
2015-08-28T18:45:00Z,21.94,0,7.15,0
2015-08-28T19:00:00Z,21.97,0,7.15,0
2015-08-28T19:15:00Z,21.94,0,7.15,0
2015-08-28T19:30:00Z,21.92,0,7.14,0
2015-08-28T19:45:00Z,21.98,0,7.14,0
2015-08-28T20:00:00Z,22.06,0,7.14,0
2015-08-28T20:15:00Z,22.14,0,7.15,0
2015-08-28T20:30:00Z,22.21,0,7.14,0
2015-08-28T20:45:00Z,22.25,0,7.15,0
2015-08-28T21:00:00Z,22.28,0,7.15,0
2015-08-28T21:15:00Z,22.32,0,7.15,0
2015-08-28T21:30:00Z,22.35,0,7.15,0
2015-08-28T21:45:00Z,22.35,0,7.15,0
2015-08-28T22:00:00Z,22.36,0,7.14,0
2015-08-28T22:15:00Z,22.35,0,7.13,0
2015-08-28T22:30:00Z,22.34,0,7.13,0
2015-08-28T22:45:00Z,22.33,0,7.13,0
2015-08-28T23:00:00Z,22.31,0,7.13,0
2015-08-28T23:15:00Z,22.29,0,7.12,0
2015-08-28T23:30:00Z,22.28,0,7.12,0
2015-08-28T23:45:00Z,22.28,0,7.12,0
2015-08-29T00:00:00Z,22.27,0,7.12,0
2015-08-29T00:15:00Z,22.27,0,7.11,0
2015-08-29T00:30:00Z,22.25,0,7.11,0
2015-08-29T00:45:00Z,22.25,0,7.11,0
2015-08-29T01:00:00Z,22.23,0,7.11,0
2015-08-29T01:15:00Z,22.22,0,7.11,0
2015-08-29T01:30:00Z,22.21,0,7.11,0
2015-08-29T01:45:00Z,22.19,0,7.11,0
2015-08-29T02:00:00Z,22.19,0,7.11,0
2015-08-29T02:15:00Z,22.18,0,7.11,0
2015-08-29T02:30:00Z,22.17,0,7.11,0
2015-08-29T02:45:00Z,22.16,0,7.1,0
2015-08-29T03:00:00Z,22.14,0,7.11,0
2015-08-29T03:15:00Z,22.13,0,7.1,0
2015-08-29T03:30:00Z,22.12,0,7.1,0
2015-08-29T03:45:00Z,22.1,0,7.1,0
2015-08-29T04:00:00Z,22.08,0,7.1,0
2015-08-29T04:15:00Z,22.06,0,7.1,0
2015-08-29T04:30:00Z,22.04,0,7.1,0
2015-08-29T04:45:00Z,22.02,0,7.1,0
2015-08-29T05:00:00Z,21.99,0,7.09,0
2015-08-29T05:15:00Z,21.97,0,7.09,0
2015-08-29T05:30:00Z,21.94,0,7.09,0
2015-08-29T05:45:00Z,21.9,0,7.09,0
2015-08-29T06:00:00Z,21.87,0,7.09,0
2015-08-29T06:15:00Z,21.84,0,7.08,0
2015-08-29T06:30:00Z,21.81,0,7.08,0
2015-08-29T06:45:00Z,21.77,0,7.08,0
2015-08-29T07:00:00Z,21.74,0,7.07,0
2015-08-29T07:15:00Z,21.7,0,7.07,0
2015-08-29T07:30:00Z,21.65,0,7.07,0
2015-08-29T07:45:00Z,21.61,0,7.07,0
2015-08-29T08:00:00Z,21.57,0,7.06,0
2015-08-29T08:15:00Z,21.53,0,7.06,0
2015-08-29T08:30:00Z,21.48,0,7.06,0
2015-08-29T08:45:00Z,21.44,0,7.05,0
2015-08-29T09:00:00Z,21.4,0,7.05,0
2015-08-29T09:15:00Z,21.36,0,7.05,0
2015-08-29T09:30:00Z,21.31,0,7.05,0
2015-08-29T09:45:00Z,21.27,0,7.05,0
2015-08-29T10:00:00Z,21.22,0,7.05,0
2015-08-29T10:15:00Z,21.18,0,7.05,0
2015-08-29T10:30:00Z,21.13,0,7.05,0
2015-08-29T10:45:00Z,21.08,0,7.05,0
2015-08-29T11:00:00Z,21.05,0,7.05,0
2015-08-29T11:15:00Z,21.01,0,7.05,0
2015-08-29T11:30:00Z,20.96,0,7.05,0
2015-08-29T11:45:00Z,20.93,0,7.05,0
2015-08-29T12:00:00Z,20.9,0,7.05,0
2015-08-29T12:15:00Z,20.89,0,7.05,0
2015-08-29T12:30:00Z,20.88,0,7.06,0
2015-08-29T12:45:00Z,20.96,0,7.07,0
2015-08-29T13:00:00Z,20.98,0,7.08,0
2015-08-29T13:15:00Z,21,0,7.08,0
2015-08-29T13:30:00Z,21.05,0,7.08,0
2015-08-29T13:45:00Z,21.11,0,7.09,0
2015-08-29T14:00:00Z,21.17,0,7.09,0
2015-08-29T14:15:00Z,21.18,0,7.09,0
2015-08-29T14:30:00Z,21.18,0,7.1,0
2015-08-29T14:45:00Z,21.21,0,7.11,0
2015-08-29T15:00:00Z,21.24,0,7.11,0
2015-08-29T15:15:00Z,21.28,0,7.12,0
2015-08-29T15:30:00Z,21.29,0,7.12,0
2015-08-29T15:45:00Z,21.31,0,7.12,0
2015-08-29T16:00:00Z,21.33,0,7.12,0
2015-08-29T16:15:00Z,21.34,0,7.12,0
2015-08-29T16:30:00Z,21.31,0,7.12,0
2015-08-29T16:45:00Z,21.33,0,7.13,0
2015-08-29T17:00:00Z,21.35,0,7.12,0
2015-08-29T17:15:00Z,21.37,0,7.13,0
2015-08-29T17:30:00Z,21.4,0,7.13,0
2015-08-29T17:45:00Z,21.44,0,7.13,0
2015-08-29T18:00:00Z,21.5,0,7.13,0
2015-08-29T18:15:00Z,21.55,0,7.13,0
2015-08-29T18:30:00Z,21.61,0,7.13,0
2015-08-29T18:45:00Z,21.63,0,7.14,0
2015-08-29T19:00:00Z,21.66,0,7.14,0
2015-08-29T19:15:00Z,21.69,0,7.14,0
2015-08-29T19:30:00Z,21.72,0,7.14,0
2015-08-29T19:45:00Z,21.77,0,7.14,0
2015-08-29T20:00:00Z,21.82,0,7.13,0
2015-08-29T20:15:00Z,21.86,0,7.14,0
2015-08-29T20:30:00Z,21.92,0,7.14,0
2015-08-29T20:45:00Z,21.96,0,7.14,0
2015-08-29T21:00:00Z,22,0,7.14,0
2015-08-29T21:15:00Z,22.04,0,7.14,0
2015-08-29T21:30:00Z,22.08,0,7.14,0
2015-08-29T21:45:00Z,22.12,0,7.14,0
2015-08-29T22:00:00Z,22.15,0,7.14,0
2015-08-29T22:15:00Z,22.16,0,7.14,0
2015-08-29T22:30:00Z,22.17,0,7.14,0
2015-08-29T22:45:00Z,22.17,0,7.14,0
2015-08-29T23:00:00Z,22.17,0,7.13,0
2015-08-29T23:15:00Z,22.16,0,7.13,0
2015-08-29T23:30:00Z,22.15,0,7.13,0
2015-08-29T23:45:00Z,22.14,0,7.13,0
2015-08-30T00:00:00Z,22.13,0,7.12,0
2015-08-30T00:15:00Z,22.13,0,7.12,0
2015-08-30T00:30:00Z,22.12,0,7.12,0
2015-08-30T00:45:00Z,22.12,0,7.12,0
2015-08-30T01:00:00Z,22.11,0,7.12,0
2015-08-30T01:15:00Z,22.1,0,7.12,0
2015-08-30T01:30:00Z,22.1,0,7.12,0
2015-08-30T01:45:00Z,22.11,0,7.11,0
2015-08-30T02:00:00Z,22.11,0,7.11,0
2015-08-30T02:15:00Z,22.1,0,7.11,0
2015-08-30T02:30:00Z,22.09,0,7.11,0
2015-08-30T02:45:00Z,22.08,0,7.11,0
2015-08-30T03:00:00Z,22.08,0,7.11,0
2015-08-30T03:15:00Z,22.07,0,7.11,0
2015-08-30T03:30:00Z,22.07,0,7.1,0
2015-08-30T03:45:00Z,22.06,0,7.1,0
2015-08-30T04:00:00Z,22.06,0,7.1,0
2015-08-30T04:15:00Z,22.05,0,7.1,0
2015-08-30T04:30:00Z,22.04,0,7.1,0
2015-08-30T04:45:00Z,22.05,0,7.1,0
2015-08-30T05:00:00Z,22.03,0,7.1,0
2015-08-30T05:15:00Z,22.02,0,7.1,0
2015-08-30T05:30:00Z,22.01,0,7.1,0
2015-08-30T05:45:00Z,22,0,7.09,0
2015-08-30T06:00:00Z,21.99,0,7.09,0
2015-08-30T06:15:00Z,21.97,0,7.09,0
2015-08-30T06:30:00Z,21.97,0,7.09,0
2015-08-30T06:45:00Z,21.94,0,7.09,0
2015-08-30T07:00:00Z,21.92,0,7.08,0
2015-08-30T07:15:00Z,21.89,0,7.08,0
2015-08-30T07:30:00Z,21.86,0,7.08,0
2015-08-30T07:45:00Z,21.82,0,7.08,0
2015-08-30T08:00:00Z,21.79,0,7.08,0
2015-08-30T08:15:00Z,21.77,0,7.07,0
2015-08-30T08:30:00Z,21.73,0,7.07,0
2015-08-30T08:45:00Z,21.7,0,7.07,0
2015-08-30T09:00:00Z,21.66,0,7.06,0
2015-08-30T09:15:00Z,21.61,0,7.07,0
2015-08-30T09:30:00Z,21.58,0,7.06,0
2015-08-30T09:45:00Z,21.54,0,7.06,0
2015-08-30T10:00:00Z,21.49,0,7.06,0
2015-08-30T10:15:00Z,21.45,0,7.06,0
2015-08-30T10:30:00Z,21.4,0,7.06,0
2015-08-30T10:45:00Z,21.36,0,7.06,0
2015-08-30T11:00:00Z,21.33,0,7.06,0
2015-08-30T11:15:00Z,21.29,0,7.07,0
2015-08-30T11:30:00Z,21.27,0,7.07,0
2015-08-30T11:45:00Z,21.25,0,7.07,0
2015-08-30T12:00:00Z,21.23,0,7.07,0
2015-08-30T12:15:00Z,21.22,0,7.07,0
2015-08-30T12:30:00Z,21.22,0,7.08,0
2015-08-30T12:45:00Z,21.28,0,7.08,0
2015-08-30T13:00:00Z,21.33,0,7.09,0
2015-08-30T13:15:00Z,21.37,0,7.09,0
2015-08-30T13:30:00Z,21.42,0,7.1,0
2015-08-30T13:45:00Z,21.48,0,7.1,0
2015-08-30T14:00:00Z,21.49,0,7.11,0
2015-08-30T14:15:00Z,21.52,0,7.12,0
2015-08-30T14:30:00Z,21.56,0,7.12,0
2015-08-30T14:45:00Z,21.59,0,7.13,0
2015-08-30T15:00:00Z,21.58,0,7.13,0
2015-08-30T15:15:00Z,21.53,0,7.12,0
2015-08-30T15:30:00Z,21.49,0,7.13,0
2015-08-30T15:45:00Z,21.47,0,7.12,0
2015-08-30T16:00:00Z,21.5,0,7.12,0
2015-08-30T16:15:00Z,21.48,0,7.13,0
2015-08-30T16:30:00Z,21.49,0,7.13,0
2015-08-30T16:45:00Z,21.51,0,7.12,0
2015-08-30T17:00:00Z,21.59,0,7.13,0
2015-08-30T17:15:00Z,21.64,0,7.13,0
2015-08-30T17:30:00Z,21.65,0,7.14,0
2015-08-30T17:45:00Z,21.65,0,7.14,0
2015-08-30T18:00:00Z,21.65,0,7.14,0
2015-08-30T18:15:00Z,21.67,0,7.14,0
2015-08-30T18:30:00Z,21.73,0,7.14,0
2015-08-30T18:45:00Z,21.8,0,7.15,0
2015-08-30T19:00:00Z,21.86,0,7.15,0
2015-08-30T19:15:00Z,21.89,0,7.15,0
2015-08-30T19:30:00Z,21.91,0,7.15,0
2015-08-30T19:45:00Z,21.95,0,7.16,0
2015-08-30T20:00:00Z,21.99,0,7.15,0
2015-08-30T20:15:00Z,22.03,0,7.16,0
2015-08-30T20:30:00Z,22.06,0,7.15,0
2015-08-30T20:45:00Z,22.09,0,7.15,0
2015-08-30T21:00:00Z,22.14,0,7.16,0
2015-08-30T21:15:00Z,22.18,0,7.15,0
2015-08-30T21:30:00Z,22.22,0,7.15,0
2015-08-30T21:45:00Z,22.24,0,7.15,0
2015-08-30T22:00:00Z,22.26,0,7.14,0
2015-08-30T22:15:00Z,22.27,0,7.13,0
2015-08-30T22:30:00Z,22.28,0,7.14,0
2015-08-30T22:45:00Z,22.28,0,7.13,0
2015-08-30T23:00:00Z,22.27,0,7.13,0
2015-08-30T23:15:00Z,22.27,0,7.13,0
2015-08-30T23:30:00Z,22.27,0,7.12,0
2015-08-30T23:45:00Z,22.27,0,7.13,0
2015-08-31T00:00:00Z,22.26,0,7.12,0
2015-08-31T00:15:00Z,22.25,0,7.12,0
2015-08-31T00:30:00Z,22.26,0,7.12,0
2015-08-31T00:45:00Z,22.26,0,7.12,0
2015-08-31T01:00:00Z,22.26,0,7.12,0
2015-08-31T01:15:00Z,22.27,0,7.12,0
2015-08-31T01:30:00Z,22.27,0,7.12,0
2015-08-31T01:45:00Z,22.27,0,7.12,0
2015-08-31T02:00:00Z,22.27,0,7.12,0
2015-08-31T02:15:00Z,22.26,0,7.12,0
2015-08-31T02:30:00Z,22.26,0,7.12,0
2015-08-31T02:45:00Z,22.25,0,7.12,0
2015-08-31T03:00:00Z,22.24,0,7.12,0
2015-08-31T03:15:00Z,22.23,0,7.12,0
2015-08-31T03:30:00Z,22.23,0,7.12,0
2015-08-31T03:45:00Z,22.22,0,7.11,0
2015-08-31T04:00:00Z,22.21,0,7.11,0
2015-08-31T04:15:00Z,22.21,0,7.11,0
2015-08-31T04:30:00Z,22.21,0,7.1,0
2015-08-31T04:45:00Z,22.21,0,7.1,0
2015-08-31T05:00:00Z,22.21,0,7.1,0
2015-08-31T05:15:00Z,22.22,0,7.1,0
2015-08-31T05:30:00Z,22.21,0,7.09,0
2015-08-31T05:45:00Z,22.21,0,7.09,0
2015-08-31T06:00:00Z,22.2,0,7.09,0
2015-08-31T06:15:00Z,22.2,0,7.09,0
2015-08-31T06:30:00Z,22.18,0,7.09,0
2015-08-31T06:45:00Z,22.17,0,7.08,0
2015-08-31T07:00:00Z,22.15,0,7.08,0
2015-08-31T07:15:00Z,22.14,0,7.08,0
2015-08-31T07:30:00Z,22.11,0,7.08,0
2015-08-31T07:45:00Z,22.08,0,7.08,0
2015-08-31T08:00:00Z,22.06,0,7.07,0
2015-08-31T08:15:00Z,22.03,0,7.07,0
2015-08-31T08:30:00Z,22,0,7.08,0
2015-08-31T08:45:00Z,21.97,0,7.07,0
2015-08-31T09:00:00Z,21.94,0,7.06,0
2015-08-31T09:15:00Z,21.92,0,7.07,0
2015-08-31T09:30:00Z,21.88,0,7.06,0
2015-08-31T09:45:00Z,21.84,0,7.06,0
2015-08-31T10:00:00Z,21.81,0,7.06,0
2015-08-31T10:15:00Z,21.77,0,7.06,0
2015-08-31T10:30:00Z,21.74,0,7.05,0
2015-08-31T10:45:00Z,21.72,0,7.05,0
2015-08-31T11:00:00Z,21.69,0,7.05,0
2015-08-31T11:15:00Z,21.67,0,7.05,0
2015-08-31T11:30:00Z,21.65,0,7.06,0
2015-08-31T11:45:00Z,21.64,0,7.06,0
2015-08-31T12:00:00Z,21.63,0,7.06,0
2015-08-31T12:15:00Z,21.64,0,7.06,0
2015-08-31T12:30:00Z,21.65,0,7.06,0
2015-08-31T12:45:00Z,21.67,0,7.07,0
2015-08-31T13:00:00Z,21.67,0,7.07,0
2015-08-31T13:15:00Z,21.71,0,7.07,0
2015-08-31T13:30:00Z,21.73,0,7.08,0
2015-08-31T13:45:00Z,21.78,0,7.08,0
2015-08-31T14:00:00Z,21.77,0,7.09,0
2015-08-31T14:15:00Z,21.75,0,7.1,0
2015-08-31T14:30:00Z,21.74,0,7.1,0
2015-08-31T14:45:00Z,21.78,0,7.1,0
2015-08-31T15:00:00Z,21.82,0,7.1,0
2015-08-31T15:15:00Z,21.89,0,7.11,0
2015-08-31T15:30:00Z,21.93,0,7.12,0
2015-08-31T15:45:00Z,22,0,7.12,0
2015-08-31T16:00:00Z,22.01,0,7.13,0
2015-08-31T16:15:00Z,22.06,0,7.13,0
2015-08-31T16:30:00Z,22.08,0,7.14,0
2015-08-31T16:45:00Z,22.1,0,7.13,0
2015-08-31T17:00:00Z,22.16,0,7.14,0
2015-08-31T17:15:00Z,22.19,0,7.14,0
2015-08-31T17:30:00Z,22.25,0,7.15,0
2015-08-31T17:45:00Z,22.27,0,7.14,0
2015-08-31T18:00:00Z,22.3,0,7.15,0
2015-08-31T18:15:00Z,22.36,0,7.15,0
2015-08-31T18:30:00Z,22.41,0,7.15,0
2015-08-31T18:45:00Z,22.47,0,7.15,0
2015-08-31T19:00:00Z,22.48,0,7.15,0
2015-08-31T19:15:00Z,22.5,0,7.15,0
2015-08-31T19:30:00Z,22.55,0,7.15,0
2015-08-31T19:45:00Z,22.58,0,7.16,0
2015-08-31T20:00:00Z,22.63,0,7.16,0
2015-08-31T20:15:00Z,22.67,0,7.16,0
2015-08-31T20:30:00Z,22.7,0,7.16,0
2015-08-31T20:45:00Z,22.73,0,7.16,0
2015-08-31T21:00:00Z,22.75,0,7.16,0
2015-08-31T21:15:00Z,22.79,0,7.16,0
2015-08-31T21:30:00Z,22.82,0,7.16,0
