Date,Temp_deg_C,pH_units,,
2015-09-28T20:30:00Z,17.93,7.3,0,0
2015-09-28T20:45:00Z,17.93,7.3,0,0
2015-09-28T21:00:00Z,17.95,7.29,0,0
2015-09-28T21:15:00Z,17.96,7.28,0,0
2015-09-28T21:30:00Z,17.97,7.28,0,0
2015-09-28T21:45:00Z,17.98,7.27,0,0
2015-09-28T22:00:00Z,17.98,7.28,0,0
2015-09-28T22:15:00Z,17.97,7.28,0,0
2015-09-28T22:30:00Z,17.96,7.27,0,0
2015-09-28T22:45:00Z,17.95,7.25,0,0
2015-09-28T23:00:00Z,17.93,7.26,0,0
2015-09-28T23:15:00Z,17.91,7.26,0,0
2015-09-28T23:30:00Z,17.9,7.24,0,0
2015-09-28T23:45:00Z,17.88,7.22,0,0
2015-09-29T00:00:00Z,17.87,7.23,0,0
2015-09-29T00:15:00Z,17.86,7.2,0,0
2015-09-29T00:30:00Z,17.84,7.2,0,0
2015-09-29T00:45:00Z,17.82,7.2,0,0
2015-09-29T01:00:00Z,17.79,7.21,0,0
2015-09-29T01:15:00Z,17.78,7.2,0,0
2015-09-29T01:30:00Z,17.76,7.19,0,0
2015-09-29T01:45:00Z,17.75,7.2,0,0
2015-09-29T02:00:00Z,17.74,7.19,0,0
2015-09-29T02:15:00Z,17.73,7.19,0,0
2015-09-29T02:30:00Z,17.72,7.2,0,0
2015-09-29T02:45:00Z,17.7,7.19,0,0
2015-09-29T03:00:00Z,17.7,7.21,0,0
2015-09-29T03:15:00Z,17.69,7.19,0,0
2015-09-29T03:30:00Z,17.68,7.2,0,0
2015-09-29T03:45:00Z,17.67,7.18,0,0
2015-09-29T04:00:00Z,17.66,7.18,0,0
2015-09-29T04:15:00Z,17.65,7.19,0,0
2015-09-29T04:30:00Z,17.64,7.19,0,0
2015-09-29T04:45:00Z,17.63,7.18,0,0
2015-09-29T05:00:00Z,17.62,7.19,0,0
2015-09-29T05:15:00Z,17.63,7.2,0,0
2015-09-29T05:30:00Z,17.62,7.17,0,0
2015-09-29T05:45:00Z,17.63,7.18,0,0
2015-09-29T06:00:00Z,17.64,7.17,0,0
2015-09-29T06:15:00Z,17.66,7.17,0,0
2015-09-29T06:30:00Z,17.68,7.17,0,0
2015-09-29T06:45:00Z,17.69,7.2,0,0
2015-09-29T07:00:00Z,17.68,7.18,0,0
2015-09-29T07:15:00Z,17.71,7.18,0,0
2015-09-29T07:30:00Z,17.72,7.18,0,0
2015-09-29T07:45:00Z,17.76,7.18,0,0
2015-09-29T08:00:00Z,17.79,7.18,0,0
2015-09-29T08:15:00Z,17.84,7.19,0,0
2015-09-29T08:30:00Z,17.9,7.2,0,0
2015-09-29T08:45:00Z,17.92,7.2,0,0
2015-09-29T09:00:00Z,17.97,7.21,0,0
2015-09-29T09:15:00Z,17.99,7.19,0,0
2015-09-29T09:30:00Z,18.06,7.21,0,0
2015-09-29T09:45:00Z,18.1,7.23,0,0
2015-09-29T10:00:00Z,18.11,7.2,0,0
2015-09-29T10:15:00Z,18.15,7.2,0,0
2015-09-29T10:30:00Z,18.19,7.19,0,0
2015-09-29T10:45:00Z,18.21,7.2,0,0
2015-09-29T11:00:00Z,18.26,7.2,0,0
2015-09-29T11:15:00Z,18.29,7.2,0,0
2015-09-29T11:30:00Z,18.32,7.21,0,0
2015-09-29T11:45:00Z,18.35,7.21,0,0
2015-09-29T12:00:00Z,18.38,7.22,0,0
2015-09-29T12:15:00Z,18.41,7.21,0,0
2015-09-29T12:30:00Z,18.43,7.21,0,0
2015-09-29T12:45:00Z,18.46,7.23,0,0
2015-09-29T13:00:00Z,18.49,7.21,0,0
2015-09-29T13:15:00Z,18.53,7.24,0,0
2015-09-29T13:30:00Z,18.57,7.21,0,0
2015-09-29T13:45:00Z,18.61,7.23,0,0
2015-09-29T14:00:00Z,18.64,7.23,0,0
2015-09-29T14:15:00Z,18.67,7.25,0,0
2015-09-29T14:30:00Z,18.69,7.24,0,0
2015-09-29T14:45:00Z,18.78,7.24,0,0
2015-09-29T15:00:00Z,18.89,7.26,0,0
2015-09-29T15:15:00Z,19.01,7.25,0,0
2015-09-29T15:30:00Z,19.09,7.26,0,0
2015-09-29T15:45:00Z,19.17,7.27,0,0
2015-09-29T16:00:00Z,19.12,7.28,0,0
2015-09-29T16:15:00Z,19.1,7.28,0,0
2015-09-29T16:30:00Z,19.06,7.29,0,0
2015-09-29T16:45:00Z,19.07,7.29,0,0
2015-09-29T17:00:00Z,19.06,7.31,0,0
2015-09-29T17:15:00Z,19.05,7.31,0,0
2015-09-29T17:30:00Z,19.09,7.31,0,0
2015-09-29T17:45:00Z,19.1,7.28,0,0
2015-09-29T18:00:00Z,19.1,7.31,0,0
2015-09-29T18:15:00Z,19.16,7.28,0,0
2015-09-29T18:30:00Z,19.18,7.28,0,0
2015-09-29T18:45:00Z,19.2,7.28,0,0
2015-09-29T19:00:00Z,19.24,7.29,0,0
2015-09-29T19:15:00Z,19.27,7.28,0,0
2015-09-29T19:30:00Z,19.31,7.3,0,0
2015-09-29T19:45:00Z,19.29,7.29,0,0
2015-09-29T20:00:00Z,19.27,7.28,0,0
2015-09-29T20:15:00Z,19.28,7.28,0,0
2015-09-29T20:30:00Z,19.26,7.28,0,0
2015-09-29T20:45:00Z,19.24,7.3,0,0
2015-09-29T21:00:00Z,19.26,7.27,0,0
2015-09-29T21:15:00Z,19.28,7.26,0,0
2015-09-29T21:30:00Z,19.27,7.26,0,0
2015-09-29T21:45:00Z,19.28,7.25,0,0
2015-09-29T22:00:00Z,19.28,7.24,0,0
2015-09-29T22:15:00Z,19.28,7.22,0,0
2015-09-29T22:30:00Z,19.27,7.23,0,0
2015-09-29T22:45:00Z,19.26,7.22,0,0
2015-09-29T23:00:00Z,19.27,7.21,0,0
2015-09-29T23:15:00Z,19.28,7.19,0,0
2015-09-29T23:30:00Z,19.27,7.2,0,0
2015-09-29T23:45:00Z,19.28,7.2,0,0
2015-09-30T00:00:00Z,19.29,7.17,0,0
2015-09-30T00:15:00Z,19.29,7.16,0,0
2015-09-30T00:30:00Z,19.3,7.18,0,0
2015-09-30T00:45:00Z,19.3,7.17,0,0
2015-09-30T01:00:00Z,19.3,7.16,0,0
2015-09-30T01:15:00Z,19.3,7.17,0,0
2015-09-30T01:30:00Z,19.3,7.18,0,0
2015-09-30T01:45:00Z,19.3,7.15,0,0
2015-09-30T02:00:00Z,19.3,7.15,0,0
2015-09-30T02:15:00Z,19.31,7.15,0,0
2015-09-30T02:30:00Z,19.31,7.15,0,0
2015-09-30T02:45:00Z,19.31,7.16,0,0
2015-09-30T03:00:00Z,19.31,7.15,0,0
2015-09-30T03:15:00Z,19.32,7.14,0,0
2015-09-30T03:30:00Z,19.33,7.15,0,0
2015-09-30T03:45:00Z,19.34,7.13,0,0
2015-09-30T04:00:00Z,19.35,7.13,0,0
2015-09-30T04:15:00Z,19.37,7.13,0,0
2015-09-30T04:30:00Z,19.41,7.12,0,0
2015-09-30T04:45:00Z,19.42,7.15,0,0
2015-09-30T05:00:00Z,19.44,7.14,0,0
2015-09-30T05:15:00Z,19.45,7.12,0,0
2015-09-30T05:30:00Z,19.46,7.12,0,0
2015-09-30T05:45:00Z,19.49,7.14,0,0
2015-09-30T06:00:00Z,19.5,7.13,0,0
2015-09-30T06:15:00Z,19.53,7.13,0,0
2015-09-30T06:30:00Z,19.58,7.12,0,0
2015-09-30T06:45:00Z,19.61,7.11,0,0
2015-09-30T07:00:00Z,19.62,7.14,0,0
2015-09-30T07:15:00Z,19.62,7.13,0,0
2015-09-30T07:30:00Z,19.63,7.14,0,0
2015-09-30T07:45:00Z,19.65,7.15,0,0
2015-09-30T08:00:00Z,19.67,7.14,0,0
2015-09-30T08:15:00Z,19.7,7.14,0,0
2015-09-30T08:30:00Z,19.71,7.14,0,0
2015-09-30T08:45:00Z,19.76,7.15,0,0
2015-09-30T09:00:00Z,19.86,7.15,0,0
2015-09-30T09:15:00Z,20.02,7.15,0,0
2015-09-30T09:30:00Z,20.11,7.16,0,0
2015-09-30T09:45:00Z,20.08,7.15,0,0
2015-09-30T10:00:00Z,20.04,7.15,0,0
2015-09-30T10:15:00Z,20.03,7.13,0,0
2015-09-30T10:30:00Z,20.16,7.15,0,0
2015-09-30T10:45:00Z,20.2,7.14,0,0
2015-09-30T11:00:00Z,20.17,7.14,0,0
2015-09-30T11:15:00Z,20.15,7.14,0,0
2015-09-30T11:30:00Z,20.13,7.15,0,0
2015-09-30T11:45:00Z,20.12,7.15,0,0
2015-09-30T12:00:00Z,20.21,7.15,0,0
2015-09-30T12:15:00Z,20.33,7.16,0,0
2015-09-30T12:30:00Z,20.25,7.14,0,0
2015-09-30T12:45:00Z,20.18,7.12,0,0
2015-09-30T13:00:00Z,20.13,7.1,0,0
2015-09-30T13:15:00Z,20.11,7.11,0,0
2015-09-30T13:30:00Z,20.11,7.12,0,0
2015-09-30T13:45:00Z,20.12,7.13,0,0
2015-09-30T14:00:00Z,20.16,7.14,0,0
2015-09-30T14:15:00Z,20.16,7.14,0,0
2015-09-30T14:30:00Z,20.18,7.15,0,0
2015-09-30T14:45:00Z,20.2,7.14,0,0
2015-09-30T15:00:00Z,20.21,7.14,0,0
2015-09-30T15:15:00Z,20.21,7.14,0,0
2015-09-30T15:30:00Z,20.22,7.13,0,0
2015-09-30T15:45:00Z,20.29,7.13,0,0
2015-09-30T16:00:00Z,20.28,7.14,0,0
2015-09-30T16:15:00Z,20.27,7.14,0,0
2015-09-30T16:30:00Z,20.25,7.14,0,0
2015-09-30T16:45:00Z,20.26,7.13,0,0
2015-09-30T17:00:00Z,20.23,7.13,0,0
2015-09-30T17:15:00Z,20.19,7.13,0,0
2015-09-30T17:30:00Z,20.15,7.11,0,0
2015-09-30T17:45:00Z,20.1,7.13,0,0
2015-09-30T18:00:00Z,20.06,7.12,0,0
2015-09-30T18:15:00Z,20.02,7.1,0,0
2015-09-30T18:30:00Z,19.98,7.1,0,0
2015-09-30T18:45:00Z,19.92,7.1,0,0
2015-09-30T19:00:00Z,19.92,7.09,0,0
2015-09-30T19:15:00Z,19.89,7.07,0,0
2015-09-30T19:30:00Z,19.87,7.07,0,0
2015-09-30T19:45:00Z,19.87,7.06,0,0
2015-09-30T20:00:00Z,19.89,7.05,0,0
2015-09-30T20:15:00Z,19.93,7.04,0,0
2015-09-30T20:30:00Z,19.94,7.06,0,0
2015-09-30T20:45:00Z,19.93,7.02,0,0
2015-09-30T21:00:00Z,19.93,7.04,0,0
2015-09-30T21:15:00Z,19.94,7.02,0,0
2015-09-30T21:30:00Z,19.94,7.02,0,0
2015-09-30T21:45:00Z,19.94,7.03,0,0
2015-09-30T22:00:00Z,19.92,7.03,0,0
2015-09-30T22:15:00Z,19.91,7.01,0,0
2015-09-30T22:30:00Z,19.92,7.01,0,0
2015-09-30T22:45:00Z,19.92,6.98,0,0
2015-09-30T23:00:00Z,19.9,7.01,0,0
2015-09-30T23:15:00Z,19.91,6.99,0,0
2015-09-30T23:30:00Z,19.93,7,0,0
2015-09-30T23:45:00Z,19.94,7,0,0
2015-10-01T00:00:00Z,19.94,7,0,0
2015-10-01T00:15:00Z,19.94,6.99,0,0
2015-10-01T00:30:00Z,19.94,6.99,0,0
2015-10-01T00:45:00Z,19.93,6.96,0,0
2015-10-01T01:00:00Z,19.93,6.98,0,0
2015-10-01T01:15:00Z,19.92,6.97,0,0
2015-10-01T01:30:00Z,19.93,7,0,0
2015-10-01T01:45:00Z,19.92,6.98,0,0
2015-10-01T02:00:00Z,19.92,6.99,0,0
2015-10-01T02:15:00Z,19.92,6.99,0,0
2015-10-01T02:30:00Z,19.9,7,0,0
2015-10-01T02:45:00Z,19.91,6.99,0,0
2015-10-01T03:00:00Z,19.89,6.99,0,0
2015-10-01T03:15:00Z,19.88,7,0,0
2015-10-01T03:30:00Z,19.86,6.98,0,0
2015-10-01T03:45:00Z,19.83,6.99,0,0
2015-10-01T04:00:00Z,19.79,6.99,0,0
2015-10-01T04:15:00Z,19.75,7.01,0,0
2015-10-01T04:30:00Z,19.72,6.98,0,0
2015-10-01T04:45:00Z,19.67,7.03,0,0
2015-10-01T05:00:00Z,19.63,7.03,0,0
2015-10-01T05:15:00Z,19.58,7.02,0,0
2015-10-01T05:30:00Z,19.52,7.02,0,0
2015-10-01T05:45:00Z,19.47,7.02,0,0
2015-10-01T06:00:00Z,19.43,7.03,0,0
2015-10-01T06:15:00Z,19.37,7.01,0,0
2015-10-01T06:30:00Z,19.32,7.01,0,0
2015-10-01T06:45:00Z,19.28,7.02,0,0
2015-10-01T07:00:00Z,19.24,7.02,0,0
2015-10-01T07:15:00Z,19.2,7.03,0,0
2015-10-01T07:30:00Z,19.16,7.03,0,0
2015-10-01T07:45:00Z,19.12,7.02,0,0
2015-10-01T08:00:00Z,19.09,7.02,0,0
2015-10-01T08:15:00Z,19.05,7.01,0,0
2015-10-01T08:30:00Z,19.02,7.01,0,0
2015-10-01T08:45:00Z,18.99,7.02,0,0
2015-10-01T09:00:00Z,18.97,7.02,0,0
2015-10-01T09:15:00Z,18.94,7.02,0,0
2015-10-01T09:30:00Z,18.92,7.01,0,0
2015-10-01T09:45:00Z,18.9,7.03,0,0
2015-10-01T10:00:00Z,18.87,7.03,0,0
2015-10-01T10:15:00Z,18.84,7.02,0,0
2015-10-01T10:30:00Z,18.83,7.03,0,0
2015-10-01T10:45:00Z,18.8,7.02,0,0
2015-10-01T11:00:00Z,18.78,7.03,0,0
2015-10-01T11:15:00Z,18.77,7.01,0,0
2015-10-01T11:30:00Z,18.74,7.03,0,0
2015-10-01T11:45:00Z,18.72,7.02,0,0
2015-10-01T12:00:00Z,18.69,7.02,0,0
2015-10-01T12:15:00Z,18.67,7.02,0,0
2015-10-01T12:30:00Z,18.65,7.02,0,0
2015-10-01T12:45:00Z,18.64,7.01,0,0
2015-10-01T13:00:00Z,18.64,7.03,0,0
2015-10-01T13:15:00Z,18.65,7.01,0,0
2015-10-01T13:30:00Z,18.66,7.03,0,0
2015-10-01T13:45:00Z,18.65,7.02,0,0
2015-10-01T14:00:00Z,18.65,7.01,0,0
2015-10-01T14:15:00Z,18.65,7.02,0,0
2015-10-01T14:30:00Z,18.65,7.02,0,0
2015-10-01T14:45:00Z,18.63,7.01,0,0
2015-10-01T15:00:00Z,18.61,7.01,0,0
2015-10-01T15:15:00Z,18.61,7.02,0,0
2015-10-01T15:30:00Z,18.64,7.01,0,0
2015-10-01T15:45:00Z,18.64,7.01,0,0
2015-10-01T16:00:00Z,18.63,7,0,0
2015-10-01T16:15:00Z,18.62,7.01,0,0
2015-10-01T16:30:00Z,18.64,6.99,0,0
2015-10-01T16:45:00Z,18.65,7,0,0
2015-10-01T17:00:00Z,18.66,7,0,0
2015-10-01T17:15:00Z,18.67,7.01,0,0
2015-10-01T17:30:00Z,18.68,7,0,0
2015-10-01T17:45:00Z,18.69,7,0,0
2015-10-01T18:00:00Z,18.7,7.01,0,0
2015-10-01T18:15:00Z,18.68,7,0,0
2015-10-01T18:30:00Z,18.67,7.01,0,0
2015-10-01T18:45:00Z,18.67,7,0,0
2015-10-01T19:00:00Z,18.65,6.99,0,0
2015-10-01T19:15:00Z,18.64,6.99,0,0
2015-10-01T19:30:00Z,18.64,7,0,0
2015-10-01T20:00:00Z,18.62,6.99,0,0
2015-10-01T20:15:00Z,18.62,6.99,0,0
2015-10-01T20:30:00Z,18.61,7,0,0
2015-10-01T20:45:00Z,18.59,7,0,0
2015-10-01T21:00:00Z,18.56,6.98,0,0
2015-10-01T21:15:00Z,18.54,6.98,0,0
2015-10-01T21:30:00Z,18.52,6.98,0,0
2015-10-01T21:45:00Z,18.5,6.96,0,0
2015-10-01T22:00:00Z,18.49,6.98,0,0
2015-10-01T22:15:00Z,18.46,6.98,0,0
2015-10-01T22:30:00Z,18.43,6.96,0,0
2015-10-01T22:45:00Z,18.41,6.98,0,0
2015-10-01T23:00:00Z,18.38,6.98,0,0
2015-10-01T23:15:00Z,18.36,6.97,0,0
2015-10-01T23:30:00Z,18.34,6.98,0,0
2015-10-01T23:45:00Z,18.32,6.95,0,0
2015-10-02T00:00:00Z,18.3,6.98,0,0
2015-10-02T00:15:00Z,18.29,6.97,0,0
2015-10-02T00:30:00Z,18.26,6.96,0,0
2015-10-02T00:45:00Z,18.25,6.96,0,0
2015-10-02T01:00:00Z,18.22,6.96,0,0
2015-10-02T01:15:00Z,18.19,6.97,0,0
2015-10-02T01:30:00Z,18.17,6.96,0,0
2015-10-02T01:45:00Z,18.15,6.99,0,0
2015-10-02T02:00:00Z,18.12,6.98,0,0
2015-10-02T02:15:00Z,18.09,6.97,0,0
2015-10-02T02:30:00Z,18.06,6.97,0,0
2015-10-02T02:45:00Z,18.04,6.98,0,0
2015-10-02T03:00:00Z,18.01,6.97,0,0
2015-10-02T03:15:00Z,17.99,6.98,0,0
2015-10-02T03:30:00Z,17.96,6.98,0,0
2015-10-02T03:45:00Z,17.92,6.96,0,0
2015-10-02T04:00:00Z,17.91,6.97,0,0
2015-10-02T04:15:00Z,17.88,6.97,0,0
2015-10-02T04:30:00Z,17.86,6.97,0,0
2015-10-02T04:45:00Z,17.85,6.99,0,0
2015-10-02T05:00:00Z,17.82,6.97,0,0
2015-10-02T05:15:00Z,17.79,6.97,0,0
2015-10-02T05:30:00Z,17.76,6.97,0,0
2015-10-02T05:45:00Z,17.73,6.97,0,0
2015-10-02T06:00:00Z,17.7,6.99,0,0
2015-10-02T06:15:00Z,17.68,6.97,0,0
2015-10-02T06:30:00Z,17.65,6.97,0,0
2015-10-02T06:45:00Z,17.62,6.98,0,0
2015-10-02T07:00:00Z,17.58,6.98,0,0
2015-10-02T07:15:00Z,17.56,6.97,0,0
2015-10-02T07:30:00Z,17.52,6.98,0,0
2015-10-02T07:45:00Z,17.51,6.97,0,0
2015-10-02T08:00:00Z,17.48,6.98,0,0
2015-10-02T08:15:00Z,17.45,6.97,0,0
2015-10-02T08:30:00Z,17.42,6.97,0,0
2015-10-02T08:45:00Z,17.4,6.96,0,0
2015-10-02T09:00:00Z,17.37,6.97,0,0
2015-10-02T09:15:00Z,17.33,6.97,0,0
2015-10-02T09:30:00Z,17.3,6.97,0,0
2015-10-02T09:45:00Z,17.28,6.99,0,0
2015-10-02T10:00:00Z,17.24,6.97,0,0
2015-10-02T10:15:00Z,17.2,6.97,0,0
2015-10-02T10:30:00Z,17.17,6.97,0,0
2015-10-02T10:45:00Z,17.14,6.97,0,0
2015-10-02T11:00:00Z,17.12,6.97,0,0
2015-10-02T11:15:00Z,17.08,6.97,0,0
2015-10-02T11:30:00Z,17.06,6.98,0,0
2015-10-02T11:45:00Z,17.02,6.98,0,0
2015-10-02T12:00:00Z,17,6.98,0,0
2015-10-02T12:15:00Z,16.96,6.98,0,0
2015-10-02T12:30:00Z,16.95,7,0,0
2015-10-02T12:45:00Z,16.92,6.98,0,0
2015-10-02T13:00:00Z,16.89,7,0,0
2015-10-02T13:15:00Z,16.87,6.99,0,0
2015-10-02T13:30:00Z,16.86,7.01,0,0
2015-10-02T13:45:00Z,16.85,7.01,0,0
2015-10-02T14:00:00Z,16.84,7.01,0,0
2015-10-02T14:15:00Z,16.84,7.01,0,0
2015-10-02T14:30:00Z,16.84,7.03,0,0
2015-10-02T14:45:00Z,16.81,7.02,0,0
2015-10-02T15:00:00Z,16.79,7.02,0,0
2015-10-02T15:15:00Z,16.78,7.02,0,0
2015-10-02T15:30:00Z,16.77,7.03,0,0
2015-10-02T15:45:00Z,16.76,7.03,0,0
2015-10-02T16:00:00Z,16.75,7.04,0,0
2015-10-02T16:15:00Z,16.76,7.04,0,0
2015-10-02T16:30:00Z,16.74,7.04,0,0
2015-10-02T16:45:00Z,16.71,7.04,0,0
2015-10-02T17:00:00Z,16.69,7.04,0,0
2015-10-02T17:15:00Z,16.67,7.04,0,0
2015-10-02T17:30:00Z,16.65,7.04,0,0
2015-10-02T17:45:00Z,16.64,7.04,0,0
2015-10-02T18:00:00Z,16.63,7.04,0,0
2015-10-02T18:15:00Z,16.62,7.04,0,0
2015-10-02T18:30:00Z,16.62,7.03,0,0
2015-10-02T18:45:00Z,16.6,7.04,0,0
2015-10-02T19:00:00Z,16.58,7.04,0,0
2015-10-02T19:15:00Z,16.57,7.04,0,0
2015-10-02T19:30:00Z,16.54,7.04,0,0
2015-10-02T19:45:00Z,16.52,7.04,0,0
2015-10-02T20:00:00Z,16.5,7.04,0,0
2015-10-02T20:15:00Z,16.48,7.05,0,0
2015-10-02T20:30:00Z,16.46,7.04,0,0
2015-10-02T20:45:00Z,16.45,7.04,0,0
2015-10-02T21:00:00Z,16.43,7.04,0,0
2015-10-02T21:15:00Z,16.41,7.04,0,0
2015-10-02T21:30:00Z,16.38,7.04,0,0
2015-10-02T21:45:00Z,16.36,7.04,0,0
2015-10-02T22:00:00Z,16.34,7.05,0,0
2015-10-02T22:15:00Z,16.3,7.04,0,0
2015-10-02T22:30:00Z,16.29,7.03,0,0
2015-10-02T22:45:00Z,16.26,7.04,0,0
2015-10-02T23:00:00Z,16.24,7.03,0,0
2015-10-02T23:15:00Z,16.21,7.03,0,0
2015-10-02T23:30:00Z,16.19,7.03,0,0
2015-10-02T23:45:00Z,16.18,7.04,0,0
2015-10-03T00:00:00Z,16.16,7.03,0,0
2015-10-03T00:15:00Z,16.13,7.04,0,0
2015-10-03T00:30:00Z,16.1,7.03,0,0
2015-10-03T00:45:00Z,16.08,7.03,0,0
2015-10-03T01:00:00Z,16.06,7.03,0,0
2015-10-03T01:15:00Z,16.04,7.03,0,0
2015-10-03T01:30:00Z,16.03,7.03,0,0
2015-10-03T01:45:00Z,16.01,7.03,0,0
2015-10-03T02:00:00Z,15.99,7.03,0,0
2015-10-03T02:15:00Z,15.97,7.03,0,0
2015-10-03T02:30:00Z,15.95,7.03,0,0
2015-10-03T02:45:00Z,15.92,7.03,0,0
2015-10-03T03:00:00Z,15.9,7.03,0,0
2015-10-03T03:15:00Z,15.87,7.03,0,0
2015-10-03T03:30:00Z,15.84,7.03,0,0
2015-10-03T03:45:00Z,15.82,7.03,0,0
2015-10-03T04:00:00Z,15.8,7.03,0,0
2015-10-03T04:15:00Z,15.78,7.03,0,0
2015-10-03T04:30:00Z,15.74,7.03,0,0
2015-10-03T04:45:00Z,15.72,7.03,0,0
2015-10-03T05:00:00Z,15.69,7.02,0,0
2015-10-03T05:15:00Z,15.66,7.03,0,0
2015-10-03T05:30:00Z,15.63,7.03,0,0
2015-10-03T05:45:00Z,15.61,7.03,0,0
2015-10-03T06:00:00Z,15.59,7.02,0,0
2015-10-03T06:15:00Z,15.56,7.03,0,0
2015-10-03T06:30:00Z,15.54,7.03,0,0
2015-10-03T06:45:00Z,15.51,7.02,0,0
2015-10-03T07:00:00Z,15.49,7.02,0,0
2015-10-03T07:15:00Z,15.47,7.03,0,0
2015-10-03T07:30:00Z,15.44,7.02,0,0
2015-10-03T07:45:00Z,15.4,7.03,0,0
2015-10-03T08:00:00Z,15.38,7.02,0,0
2015-10-03T08:15:00Z,15.35,7.02,0,0
2015-10-03T08:30:00Z,15.33,7.02,0,0
2015-10-03T08:45:00Z,15.31,7.02,0,0
2015-10-03T09:00:00Z,15.28,7.02,0,0
2015-10-03T09:15:00Z,15.26,7.02,0,0
2015-10-03T09:30:00Z,15.24,7.02,0,0
2015-10-03T09:45:00Z,15.22,7.03,0,0
2015-10-03T10:00:00Z,15.19,7.02,0,0
2015-10-03T10:15:00Z,15.16,7.02,0,0
2015-10-03T10:30:00Z,15.12,7.02,0,0
2015-10-03T10:45:00Z,15.09,7.02,0,0
2015-10-03T11:00:00Z,15.07,7.02,0,0
2015-10-03T11:15:00Z,15.03,7.03,0,0
2015-10-03T11:30:00Z,15.01,7.03,0,0
2015-10-03T11:45:00Z,14.98,7.02,0,0
2015-10-03T12:00:00Z,14.96,7.02,0,0
2015-10-03T12:15:00Z,14.95,7.03,0,0
2015-10-03T12:30:00Z,14.94,7.03,0,0
2015-10-03T12:45:00Z,14.92,7.03,0,0
2015-10-03T13:00:00Z,14.91,7.03,0,0
2015-10-03T13:15:00Z,14.9,7.03,0,0
2015-10-03T13:30:00Z,14.87,7.04,0,0
2015-10-03T13:45:00Z,14.85,7.04,0,0
2015-10-03T14:00:00Z,14.83,7.05,0,0
2015-10-03T14:15:00Z,14.82,7.05,0,0
2015-10-03T14:30:00Z,14.81,7.05,0,0
2015-10-03T14:45:00Z,14.79,7.05,0,0
2015-10-03T15:00:00Z,14.8,7.05,0,0
2015-10-03T15:15:00Z,14.8,7.06,0,0
2015-10-03T15:30:00Z,14.79,7.07,0,0
2015-10-03T15:45:00Z,14.78,7.06,0,0
2015-10-03T16:00:00Z,14.77,7.07,0,0
2015-10-03T16:15:00Z,14.75,7.06,0,0
2015-10-03T16:30:00Z,14.74,7.07,0,0
2015-10-03T16:45:00Z,14.73,7.06,0,0
2015-10-03T17:00:00Z,14.72,7.07,0,0
2015-10-03T17:15:00Z,14.71,7.07,0,0
2015-10-03T17:30:00Z,14.71,7.07,0,0
2015-10-03T17:45:00Z,14.71,7.07,0,0
2015-10-03T18:00:00Z,14.7,7.08,0,0
2015-10-03T18:15:00Z,14.71,7.08,0,0
2015-10-03T18:30:00Z,14.71,7.08,0,0
2015-10-03T18:45:00Z,14.7,7.09,0,0
2015-10-03T19:00:00Z,14.69,7.09,0,0
2015-10-03T19:15:00Z,14.68,7.1,0,0
2015-10-03T19:30:00Z,14.68,7.09,0,0
2015-10-03T19:45:00Z,14.67,7.09,0,0
2015-10-03T20:00:00Z,14.66,7.1,0,0
2015-10-03T20:15:00Z,14.65,7.09,0,0
2015-10-03T20:30:00Z,14.63,7.09,0,0
2015-10-03T20:45:00Z,14.62,7.09,0,0
2015-10-03T21:00:00Z,14.61,7.1,0,0
2015-10-03T21:15:00Z,14.59,7.09,0,0
2015-10-03T21:30:00Z,14.58,7.09,0,0
2015-10-03T21:45:00Z,14.57,7.09,0,0
2015-10-03T22:00:00Z,14.55,7.08,0,0
2015-10-03T22:15:00Z,14.54,7.09,0,0
2015-10-03T22:30:00Z,14.52,7.08,0,0
2015-10-03T22:45:00Z,14.5,7.08,0,0
2015-10-03T23:00:00Z,14.48,7.08,0,0
2015-10-03T23:15:00Z,14.45,7.07,0,0
2015-10-03T23:30:00Z,14.44,7.08,0,0
2015-10-03T23:45:00Z,14.43,7.07,0,0
2015-10-04T00:00:00Z,14.41,7.07,0,0
2015-10-04T00:15:00Z,14.4,7.07,0,0
2015-10-04T00:30:00Z,14.39,7.07,0,0
2015-10-04T00:45:00Z,14.37,7.07,0,0
2015-10-04T01:00:00Z,14.36,7.07,0,0
2015-10-04T01:15:00Z,14.36,7.07,0,0
2015-10-04T01:30:00Z,14.35,7.07,0,0
2015-10-04T01:45:00Z,14.33,7.07,0,0
2015-10-04T02:00:00Z,14.31,7.07,0,0
2015-10-04T02:15:00Z,14.31,7.07,0,0
2015-10-04T02:30:00Z,14.3,7.07,0,0
2015-10-04T02:45:00Z,14.29,7.07,0,0
2015-10-04T03:00:00Z,14.28,7.07,0,0
2015-10-04T03:15:00Z,14.27,7.07,0,0
2015-10-04T03:30:00Z,14.26,7.07,0,0
2015-10-04T03:45:00Z,14.25,7.07,0,0
2015-10-04T04:00:00Z,14.24,7.07,0,0
2015-10-04T04:15:00Z,14.23,7.07,0,0
2015-10-04T04:30:00Z,14.22,7.07,0,0
2015-10-04T04:45:00Z,14.21,7.07,0,0
2015-10-04T05:00:00Z,14.19,7.08,0,0
2015-10-04T05:15:00Z,14.19,7.07,0,0
2015-10-04T05:30:00Z,14.18,7.07,0,0
2015-10-04T05:45:00Z,14.17,7.07,0,0
2015-10-04T06:00:00Z,14.16,7.07,0,0
2015-10-04T06:15:00Z,14.15,7.07,0,0
