Date,SpCond_uS_cm,HDO__Sat,,
2015-09-12T07:30:00Z,218.2,0,85.8,0
2015-09-12T07:45:00Z,218.8,0,86,0
2015-09-12T08:00:00Z,219.6,0,85.9,0
2015-09-12T08:15:00Z,220.1,0,85.9,0
2015-09-12T08:30:00Z,220.7,0,86.1,0
2015-09-12T08:45:00Z,221.1,0,86,0
2015-09-12T09:00:00Z,221.7,0,85.9,0
2015-09-12T09:15:00Z,222.1,0,85.8,0
2015-09-12T09:30:00Z,222.2,0,85.8,0
2015-09-12T09:45:00Z,222.4,0,85.6,0
2015-09-12T10:00:00Z,222.7,0,85.5,0
2015-09-12T10:15:00Z,222.6,0,85.4,0
2015-09-12T10:30:00Z,222.8,0,85.3,0
2015-09-12T10:45:00Z,223,0,85.1,0
2015-09-12T11:00:00Z,223,0,85,0
2015-09-12T11:15:00Z,223,0,85.1,0
2015-09-12T11:30:00Z,222.9,0,85.2,0
2015-09-12T11:45:00Z,223.1,0,85.2,0
2015-09-12T12:00:00Z,223,0,85.4,0
2015-09-12T12:15:00Z,223.3,0,85.7,0
2015-09-12T12:30:00Z,223.2,0,85.9,0
2015-09-12T12:45:00Z,223,0,86.5,0
2015-09-12T13:00:00Z,223.1,0,87.8,0
2015-09-12T13:15:00Z,223.2,0,88.6,0
2015-09-12T13:30:00Z,223.1,0,88.9,0
2015-09-12T13:45:00Z,223.2,0,89.7,0
2015-09-12T14:00:00Z,223.3,0,90,0
2015-09-12T14:15:00Z,223.4,0,90.4,0
2015-09-12T14:30:00Z,223.5,0,90.6,0
2015-09-12T14:45:00Z,223.7,0,91.1,0
2015-09-12T15:00:00Z,223.8,0,91.1,0
2015-09-12T15:15:00Z,223.9,0,90.9,0
2015-09-12T15:30:00Z,224,0,91.6,0
2015-09-12T15:45:00Z,224.3,0,92,0
2015-09-12T16:00:00Z,224.4,0,92.2,0
2015-09-12T16:15:00Z,224.6,0,92.2,0
2015-09-12T16:30:00Z,224.7,0,92.1,0
2015-09-12T16:45:00Z,224.9,0,92.2,0
2015-09-12T17:00:00Z,225.2,0,92,0
2015-09-12T17:15:00Z,225.7,0,92,0
2015-09-12T17:30:00Z,226,0,91.8,0
2015-09-12T17:45:00Z,226.2,0,91.5,0
2015-09-12T18:00:00Z,226.6,0,91.2,0
2015-09-12T18:15:00Z,227,0,91.5,0
2015-09-12T18:30:00Z,227.4,0,91,0
2015-09-12T18:45:00Z,228.1,0,90.1,0
2015-09-12T19:00:00Z,228.5,0,88.2,0
2015-09-12T19:15:00Z,229,0,87.1,0
2015-09-12T19:30:00Z,229.6,0,86.6,0
2015-09-12T19:45:00Z,230.1,0,87.4,0
2015-09-12T20:00:00Z,230.7,0,88.6,0
2015-09-12T20:15:00Z,231.4,0,89.5,0
2015-09-12T20:30:00Z,232.2,0,90,0
2015-09-12T20:45:00Z,233,0,89.3,0
2015-09-12T21:00:00Z,233.7,0,88.7,0
2015-09-12T21:15:00Z,234.9,0,88,0
2015-09-12T21:30:00Z,235.9,0,87.5,0
2015-09-12T21:45:00Z,237,0,87.3,0
2015-09-12T22:00:00Z,238.2,0,86.9,0
2015-09-12T22:15:00Z,239.7,0,86.1,0
2015-09-12T22:30:00Z,240.5,0,85.4,0
2015-09-12T22:45:00Z,241.3,0,84.6,0
2015-09-12T23:00:00Z,242.7,0,84.1,0
2015-09-12T23:15:00Z,243.8,0,83.7,0
2015-09-12T23:30:00Z,244.8,0,83.3,0
2015-09-12T23:45:00Z,246,0,83.3,0
2015-09-13T00:00:00Z,246.8,0,83,0
2015-09-13T00:15:00Z,247.8,0,83,0
2015-09-13T00:30:00Z,248.8,0,82.9,0
2015-09-13T00:45:00Z,249.7,0,82.9,0
2015-09-13T01:00:00Z,250.4,0,82.9,0
2015-09-13T01:15:00Z,251.4,0,82.8,0
2015-09-13T01:30:00Z,251.8,0,82.7,0
2015-09-13T01:45:00Z,252.5,0,82.7,0
2015-09-13T02:00:00Z,253,0,82.6,0
2015-09-13T02:15:00Z,253.2,0,82.7,0
2015-09-13T02:30:00Z,253,0,82.7,0
2015-09-13T02:45:00Z,252.9,0,82.7,0
2015-09-13T03:00:00Z,252.8,0,82.5,0
2015-09-13T03:15:00Z,253.5,0,82.4,0
2015-09-13T03:30:00Z,253.3,0,82.3,0
2015-09-13T03:45:00Z,253.1,0,82.3,0
2015-09-13T04:00:00Z,253.1,0,82.3,0
2015-09-13T04:15:00Z,252.9,0,82.3,0
2015-09-13T04:30:00Z,252.5,0,82.3,0
2015-09-13T04:45:00Z,252.2,0,82.2,0
2015-09-13T05:00:00Z,251.7,0,82.2,0
2015-09-13T05:15:00Z,251.1,0,82.4,0
2015-09-13T05:30:00Z,250.5,0,82.3,0
2015-09-13T05:45:00Z,249.9,0,82.3,0
2015-09-13T06:00:00Z,248.6,0,82.5,0
2015-09-13T06:15:00Z,247.9,0,82.5,0
2015-09-13T06:30:00Z,247.1,0,82.7,0
2015-09-13T06:45:00Z,245.7,0,82.9,0
2015-09-13T07:00:00Z,244.5,0,83,0
2015-09-13T07:15:00Z,243.2,0,83.2,0
2015-09-13T07:30:00Z,242.2,0,82.9,0
2015-09-13T07:45:00Z,241,0,83.2,0
2015-09-13T08:00:00Z,239.8,0,83.1,0
2015-09-13T08:15:00Z,238.2,0,83.1,0
2015-09-13T08:30:00Z,237.5,0,83.1,0
2015-09-13T08:45:00Z,236.3,0,82.9,0
2015-09-13T09:00:00Z,234.9,0,82.9,0
2015-09-13T09:15:00Z,234.2,0,82.9,0
2015-09-13T09:30:00Z,232.7,0,82.8,0
2015-09-13T09:45:00Z,231.7,0,82.7,0
2015-09-13T10:00:00Z,230.3,0,82.6,0
2015-09-13T10:15:00Z,229.3,0,82.6,0
2015-09-13T10:30:00Z,228.3,0,82.3,0
2015-09-13T10:45:00Z,227.5,0,82.3,0
2015-09-13T11:00:00Z,226.7,0,82.3,0
2015-09-13T11:15:00Z,225.9,0,82.2,0
2015-09-13T11:30:00Z,224.9,0,82.1,0
2015-09-13T11:45:00Z,224.2,0,82.2,0
2015-09-13T12:00:00Z,223.6,0,82.2,0
2015-09-13T12:15:00Z,222.9,0,82.1,0
2015-09-13T12:30:00Z,221.9,0,82,0
2015-09-13T12:45:00Z,221.6,0,82.1,0
2015-09-13T13:00:00Z,220.7,0,82.4,0
2015-09-13T13:15:00Z,220.5,0,82.5,0
2015-09-13T13:30:00Z,219.8,0,82.7,0
2015-09-13T13:45:00Z,219.5,0,82.8,0
2015-09-13T14:00:00Z,219,0,82.6,0
2015-09-13T14:15:00Z,218.6,0,82.7,0
2015-09-13T14:30:00Z,218.4,0,82.7,0
2015-09-13T14:45:00Z,218.1,0,82.8,0
2015-09-13T15:00:00Z,217.5,0,83.4,0
2015-09-13T15:15:00Z,217.3,0,83.7,0
2015-09-13T15:30:00Z,217,0,84.2,0
2015-09-13T15:45:00Z,216.6,0,85.1,0
2015-09-13T16:00:00Z,216.4,0,85.3,0
2015-09-13T16:15:00Z,216.2,0,85.5,0
2015-09-13T16:30:00Z,216,0,85.3,0
2015-09-13T16:45:00Z,215.9,0,85.3,0
2015-09-13T17:00:00Z,215.9,0,85,0
2015-09-13T17:15:00Z,215.6,0,84.7,0
2015-09-13T17:30:00Z,215.6,0,84.7,0
2015-09-13T17:45:00Z,215.6,0,84.4,0
2015-09-13T18:00:00Z,215.2,0,85.1,0
2015-09-13T18:15:00Z,215.2,0,86.1,0
2015-09-13T18:30:00Z,215,0,87.2,0
2015-09-13T18:45:00Z,215,0,87.8,0
2015-09-13T19:00:00Z,215.1,0,87.9,0
2015-09-13T19:15:00Z,215.1,0,87.6,0
2015-09-13T19:30:00Z,215.1,0,87.5,0
2015-09-13T19:45:00Z,215.1,0,88,0
2015-09-13T20:00:00Z,215.1,0,87.4,0
2015-09-13T20:15:00Z,215.2,0,86.9,0
2015-09-13T20:30:00Z,215.3,0,85.9,0
2015-09-13T20:45:00Z,215.3,0,84.4,0
2015-09-13T21:00:00Z,193.1,0,86.1,0
2015-09-13T21:15:00Z,157.2,0,87.9,0
2015-09-13T21:30:00Z,172.4,0,86.3,0
2015-09-13T21:45:00Z,194.1,0,84.2,0
2015-09-13T22:00:00Z,206,0,82.9,0
2015-09-13T22:15:00Z,210.1,0,82.4,0
2015-09-13T22:30:00Z,213,0,82.4,0
2015-09-13T22:45:00Z,213.5,0,82.1,0
2015-09-13T23:00:00Z,213.6,0,82,0
2015-09-13T23:15:00Z,213.1,0,82.1,0
2015-09-13T23:30:00Z,212.6,0,82.1,0
2015-09-13T23:45:00Z,210,0,82.8,0
2015-09-14T00:00:00Z,202.8,0,83.1,0
2015-09-14T00:15:00Z,203.8,0,82.9,0
2015-09-14T00:30:00Z,205.8,0,82.6,0
2015-09-14T00:45:00Z,206.7,0,82.5,0
2015-09-14T01:00:00Z,206.6,0,82.6,0
2015-09-14T01:15:00Z,206.7,0,82.4,0
2015-09-14T01:30:00Z,206.9,0,82.3,0
2015-09-14T01:45:00Z,207.3,0,82.3,0
2015-09-14T02:00:00Z,207.3,0,82.4,0
2015-09-14T02:15:00Z,207.4,0,82.4,0
2015-09-14T02:30:00Z,207.1,0,82.6,0
2015-09-14T02:45:00Z,207.2,0,82.6,0
2015-09-14T03:00:00Z,206.7,0,82.7,0
2015-09-14T03:15:00Z,206.2,0,82.7,0
2015-09-14T03:30:00Z,205.8,0,82.8,0
2015-09-14T03:45:00Z,205.7,0,82.7,0
2015-09-14T04:00:00Z,205.3,0,82.8,0
2015-09-14T04:15:00Z,205.3,0,82.8,0
2015-09-14T04:30:00Z,205.3,0,82.8,0
2015-09-14T04:45:00Z,205,0,82.9,0
2015-09-14T05:00:00Z,204.9,0,82.8,0
2015-09-14T05:15:00Z,204.7,0,82.9,0
2015-09-14T05:30:00Z,204.7,0,82.9,0
2015-09-14T05:45:00Z,204.7,0,82.9,0
2015-09-14T06:00:00Z,204.9,0,83,0
2015-09-14T06:15:00Z,204.9,0,83.1,0
2015-09-14T06:30:00Z,205,0,83.1,0
2015-09-14T06:45:00Z,205,0,83.1,0
2015-09-14T07:00:00Z,205.1,0,83.2,0
2015-09-14T07:15:00Z,205.1,0,83.3,0
2015-09-14T07:30:00Z,205.1,0,83.3,0
2015-09-14T07:45:00Z,205.1,0,83.3,0
2015-09-14T08:00:00Z,205,0,83.4,0
2015-09-14T08:15:00Z,205.1,0,83.4,0
2015-09-14T08:30:00Z,205.2,0,83.3,0
2015-09-14T08:45:00Z,205.3,0,83.3,0
2015-09-14T09:00:00Z,205.4,0,83.2,0
2015-09-14T09:15:00Z,205.6,0,83.1,0
2015-09-14T09:30:00Z,205.5,0,83.1,0
2015-09-14T09:45:00Z,205.5,0,83,0
2015-09-14T10:00:00Z,205.6,0,82.8,0
2015-09-14T10:15:00Z,205.7,0,82.7,0
2015-09-14T10:30:00Z,205.7,0,82.5,0
2015-09-14T10:45:00Z,205.6,0,82.4,0
2015-09-14T11:00:00Z,205.6,0,82.4,0
2015-09-14T11:15:00Z,205.4,0,82.3,0
2015-09-14T11:30:00Z,205.4,0,82.3,0
2015-09-14T11:45:00Z,205.4,0,82.4,0
2015-09-14T12:00:00Z,205.2,0,82.5,0
2015-09-14T12:15:00Z,205,0,82.5,0
2015-09-14T12:30:00Z,205.1,0,82.6,0
2015-09-14T12:45:00Z,205,0,83.4,0
2015-09-14T13:00:00Z,205,0,84.7,0
2015-09-14T13:15:00Z,205,0,85.2,0
2015-09-14T13:30:00Z,205.1,0,85.3,0
2015-09-14T13:45:00Z,205.3,0,84.8,0
2015-09-14T14:00:00Z,205.3,0,85,0
2015-09-14T14:15:00Z,205.5,0,85.7,0
2015-09-14T14:30:00Z,205.5,0,86.5,0
2015-09-14T14:45:00Z,205.6,0,86.7,0
2015-09-14T15:00:00Z,205.8,0,86.9,0
2015-09-14T15:15:00Z,205.9,0,87.1,0
2015-09-14T15:30:00Z,206.2,0,87.6,0
2015-09-14T15:45:00Z,206.3,0,87.8,0
2015-09-14T16:00:00Z,206.6,0,87.6,0
2015-09-14T16:15:00Z,206.6,0,87.2,0
2015-09-14T16:30:00Z,206.7,0,86.5,0
2015-09-14T16:45:00Z,206.7,0,86.4,0
2015-09-14T17:00:00Z,206.9,0,86.5,0
2015-09-14T17:15:00Z,207,0,86.2,0
2015-09-14T17:30:00Z,207,0,86,0
2015-09-14T17:45:00Z,206.8,0,85.9,0
2015-09-14T18:00:00Z,207,0,86.1,0
2015-09-14T18:15:00Z,207.1,0,86.3,0
2015-09-14T18:30:00Z,207.1,0,86.7,0
2015-09-14T18:45:00Z,207.1,0,87.1,0
2015-09-14T19:00:00Z,207.1,0,87.4,0
2015-09-14T19:15:00Z,207.1,0,87.6,0
2015-09-14T19:30:00Z,207.5,0,87.4,0
2015-09-14T19:45:00Z,207.6,0,87.6,0
2015-09-14T20:00:00Z,207.6,0,87.6,0
2015-09-14T20:15:00Z,207.8,0,87.4,0
2015-09-14T20:30:00Z,208.2,0,86.9,0
2015-09-14T20:45:00Z,208.1,0,86.5,0
2015-09-14T21:00:00Z,208.4,0,86.2,0
2015-09-14T21:15:00Z,208.6,0,86.1,0
2015-09-14T21:30:00Z,208.7,0,86.1,0
2015-09-14T21:45:00Z,209,0,85.9,0
2015-09-14T22:00:00Z,209.2,0,85.8,0
2015-09-14T22:15:00Z,209.2,0,85.7,0
2015-09-14T22:30:00Z,209.5,0,85.6,0
2015-09-14T22:45:00Z,209.9,0,85.5,0
2015-09-14T23:00:00Z,210.2,0,85.3,0
2015-09-14T23:15:00Z,210.7,0,85.2,0
2015-09-14T23:30:00Z,210.9,0,85,0
2015-09-14T23:45:00Z,211.2,0,84.9,0
2015-09-15T00:00:00Z,211.4,0,84.9,0
2015-09-15T00:15:00Z,211.7,0,84.9,0
2015-09-15T00:30:00Z,212.1,0,85,0
2015-09-15T00:45:00Z,212.5,0,85.1,0
2015-09-15T01:00:00Z,212.8,0,85.1,0
2015-09-15T01:15:00Z,213.1,0,85.2,0
2015-09-15T01:30:00Z,213.6,0,85.4,0
2015-09-15T01:45:00Z,214,0,85.6,0
2015-09-15T02:00:00Z,214.2,0,85.7,0
2015-09-15T02:15:00Z,214.7,0,85.8,0
2015-09-15T02:30:00Z,215,0,85.9,0
2015-09-15T02:45:00Z,215.3,0,85.9,0
2015-09-15T03:00:00Z,215.7,0,86.1,0
2015-09-15T03:15:00Z,216.2,0,86.1,0
2015-09-15T03:30:00Z,216.3,0,86.3,0
2015-09-15T03:45:00Z,216.6,0,86.3,0
2015-09-15T04:00:00Z,217,0,86.3,0
2015-09-15T04:15:00Z,217,0,86.4,0
2015-09-15T04:30:00Z,217.2,0,86.4,0
2015-09-15T04:45:00Z,217.1,0,86.5,0
2015-09-15T05:00:00Z,217.2,0,86.4,0
2015-09-15T05:15:00Z,217.2,0,86.5,0
2015-09-15T05:30:00Z,217,0,86.5,0
2015-09-15T05:45:00Z,216.9,0,86.4,0
2015-09-15T06:00:00Z,216.6,0,86.4,0
2015-09-15T06:15:00Z,216.3,0,86.4,0
2015-09-15T06:30:00Z,216.1,0,86.4,0
2015-09-15T06:45:00Z,215.8,0,86.3,0
2015-09-15T07:00:00Z,215.6,0,86.3,0
2015-09-15T07:15:00Z,215.4,0,86.3,0
2015-09-15T07:30:00Z,214.9,0,86.3,0
2015-09-15T07:45:00Z,214.7,0,86.2,0
2015-09-15T08:00:00Z,214.4,0,86.2,0
2015-09-15T08:15:00Z,214.1,0,86.1,0
2015-09-15T08:30:00Z,213.7,0,85.9,0
2015-09-15T08:45:00Z,213.5,0,85.9,0
2015-09-15T09:00:00Z,213.1,0,85.7,0
2015-09-15T09:15:00Z,212.8,0,85.7,0
2015-09-15T09:30:00Z,212.6,0,85.5,0
2015-09-15T09:45:00Z,212.2,0,85.4,0
2015-09-15T10:00:00Z,212,0,85.2,0
2015-09-15T10:15:00Z,211.7,0,85.1,0
2015-09-15T10:30:00Z,211.5,0,84.9,0
2015-09-15T10:45:00Z,211.4,0,84.8,0
2015-09-15T11:00:00Z,211,0,84.8,0
2015-09-15T11:15:00Z,210.9,0,84.8,0
2015-09-15T11:30:00Z,210.7,0,84.9,0
2015-09-15T11:45:00Z,210.5,0,85,0
2015-09-15T12:00:00Z,210.3,0,85.1,0
2015-09-15T12:15:00Z,210.1,0,85.4,0
2015-09-15T12:30:00Z,209.8,0,85.6,0
2015-09-15T12:45:00Z,209.6,0,86.1,0
2015-09-15T13:00:00Z,209.5,0,87.1,0
2015-09-15T13:15:00Z,209.3,0,87.8,0
2015-09-15T13:30:00Z,209,0,88.3,0
2015-09-15T13:45:00Z,208.9,0,88.8,0
2015-09-15T14:00:00Z,208.7,0,89.4,0
2015-09-15T14:15:00Z,208.5,0,89.7,0
2015-09-15T14:30:00Z,208.4,0,90.1,0
2015-09-15T14:45:00Z,208.1,0,90.6,0
2015-09-15T15:00:00Z,207.9,0,90.8,0
2015-09-15T15:15:00Z,207.8,0,90.9,0
2015-09-15T15:30:00Z,207.7,0,91,0
2015-09-15T15:45:00Z,207.4,0,91.2,0
2015-09-15T16:00:00Z,207.3,0,91.2,0
2015-09-15T16:15:00Z,207.1,0,91.3,0
2015-09-15T16:30:00Z,206.9,0,91.2,0
2015-09-15T16:45:00Z,206.8,0,91.1,0
2015-09-15T17:00:00Z,206.7,0,91,0
2015-09-15T17:15:00Z,206.8,0,90.9,0
2015-09-15T17:30:00Z,206.7,0,90.9,0
2015-09-15T17:45:00Z,206.6,0,91,0
2015-09-15T18:00:00Z,206.6,0,91,0
2015-09-15T18:15:00Z,206.6,0,91.1,0
2015-09-15T18:30:00Z,206.5,0,91.1,0
2015-09-15T18:45:00Z,206.5,0,91.2,0
2015-09-15T19:00:00Z,206.5,0,91.2,0
2015-09-15T19:15:00Z,206.5,0,91.2,0
2015-09-15T19:30:00Z,206.6,0,91.2,0
2015-09-15T19:45:00Z,206.7,0,91.1,0
2015-09-15T20:00:00Z,206.8,0,91.1,0
2015-09-15T20:15:00Z,206.9,0,91,0
2015-09-15T20:30:00Z,207,0,91,0
2015-09-15T20:45:00Z,207.2,0,90.8,0
2015-09-15T21:00:00Z,207.3,0,90.8,0
2015-09-15T21:15:00Z,207.4,0,90.7,0
2015-09-15T21:30:00Z,207.5,0,90.7,0
2015-09-15T21:45:00Z,207.8,0,90.5,0
2015-09-15T22:00:00Z,208,0,90.4,0
2015-09-15T22:15:00Z,208.4,0,90.4,0
2015-09-15T22:30:00Z,208.5,0,90.3,0
2015-09-15T22:45:00Z,208.7,0,90.2,0
2015-09-15T23:00:00Z,209,0,90,0
2015-09-15T23:15:00Z,209.2,0,89.7,0
2015-09-15T23:30:00Z,209.3,0,89.5,0
2015-09-15T23:45:00Z,209.5,0,89.4,0
2015-09-16T00:00:00Z,209.8,0,89.2,0
2015-09-16T00:15:00Z,210,0,89.2,0
2015-09-16T00:30:00Z,210,0,89.2,0
2015-09-16T00:45:00Z,210.4,0,89.2,0
2015-09-16T01:00:00Z,210.5,0,89.2,0
2015-09-16T01:15:00Z,210.8,0,89.2,0
2015-09-16T01:30:00Z,211,0,89.2,0
2015-09-16T01:45:00Z,211.3,0,89.2,0
2015-09-16T02:00:00Z,211.4,0,89.2,0
2015-09-16T02:15:00Z,211.7,0,89.2,0
2015-09-16T02:30:00Z,211.9,0,89.2,0
2015-09-16T02:45:00Z,212.1,0,89.2,0
2015-09-16T03:00:00Z,212.4,0,89.3,0
2015-09-16T03:15:00Z,212.5,0,89.3,0
2015-09-16T03:30:00Z,212.8,0,89.3,0
2015-09-16T03:45:00Z,213,0,89.3,0
2015-09-16T04:00:00Z,213.3,0,89.3,0
2015-09-16T04:15:00Z,213.5,0,89.3,0
2015-09-16T04:30:00Z,213.7,0,89.3,0
2015-09-16T04:45:00Z,214,0,89.4,0
2015-09-16T05:00:00Z,214.1,0,89.4,0
2015-09-16T05:15:00Z,214.2,0,89.5,0
2015-09-16T05:30:00Z,214.3,0,89.4,0
2015-09-16T05:45:00Z,214.4,0,89.4,0
2015-09-16T06:00:00Z,214.3,0,89.4,0
2015-09-16T06:15:00Z,214.4,0,89.5,0
2015-09-16T06:30:00Z,214.3,0,89.3,0
2015-09-16T06:45:00Z,214.4,0,89.4,0
2015-09-16T07:00:00Z,214.3,0,89.2,0
2015-09-16T07:15:00Z,214.3,0,89.2,0
2015-09-16T07:30:00Z,214.4,0,89.1,0
2015-09-16T07:45:00Z,214,0,89,0
2015-09-16T08:00:00Z,214,0,88.9,0
2015-09-16T08:15:00Z,214.1,0,88.8,0
2015-09-16T08:30:00Z,213.8,0,88.9,0
2015-09-16T08:45:00Z,213.8,0,88.6,0
2015-09-16T09:00:00Z,213.9,0,88.5,0
2015-09-16T09:15:00Z,213.7,0,88.4,0
2015-09-16T09:30:00Z,213.6,0,88.2,0
2015-09-16T09:45:00Z,213.4,0,88,0
2015-09-16T10:00:00Z,213.3,0,87.9,0
2015-09-16T10:15:00Z,213.2,0,87.6,0
2015-09-16T10:30:00Z,213.3,0,87.3,0
2015-09-16T10:45:00Z,213.1,0,87.3,0
2015-09-16T11:00:00Z,213,0,87.3,0
2015-09-16T11:15:00Z,212.9,0,87.5,0
2015-09-16T11:30:00Z,212.7,0,87.5,0
2015-09-16T11:45:00Z,212.7,0,87.7,0
2015-09-16T12:00:00Z,212.6,0,87.9,0
2015-09-16T12:15:00Z,212.7,0,87.9,0
2015-09-16T12:30:00Z,212.5,0,88.2,0
2015-09-16T12:45:00Z,212.5,0,88.4,0
2015-09-16T13:00:00Z,212.5,0,89.4,0
2015-09-16T13:15:00Z,212.2,0,90.4,0
2015-09-16T13:30:00Z,212.2,0,90.9,0
2015-09-16T13:45:00Z,212.1,0,91.3,0
2015-09-16T14:00:00Z,212.1,0,91.9,0
2015-09-16T14:15:00Z,212,0,92.4,0
2015-09-16T14:30:00Z,211.9,0,92.5,0
2015-09-16T14:45:00Z,211.8,0,93,0
2015-09-16T15:00:00Z,211.9,0,93.2,0
2015-09-16T15:15:00Z,211.9,0,93.3,0
2015-09-16T15:30:00Z,211.7,0,93.4,0
2015-09-16T15:45:00Z,211.8,0,93.4,0
2015-09-16T16:00:00Z,211.6,0,93.2,0
2015-09-16T16:15:00Z,211.7,0,93.2,0
2015-09-16T16:30:00Z,211.7,0,93.1,0
2015-09-16T16:45:00Z,211.6,0,93,0
2015-09-16T17:00:00Z,211.5,0,92.7,0
2015-09-16T17:15:00Z,211.6,0,92.6,0
2015-09-16T17:30:00Z,211.5,0,92.6,0
2015-09-16T17:45:00Z,211.4,0,92.6,0
2015-09-16T18:00:00Z,211.4,0,92.5,0
2015-09-16T18:15:00Z,211.5,0,92.6,0
2015-09-16T18:30:00Z,211.3,0,92.6,0
2015-09-16T18:45:00Z,211.3,0,92.6,0
2015-09-16T19:00:00Z,211.2,0,92.6,0
2015-09-16T19:15:00Z,211.2,0,92.6,0
2015-09-16T19:30:00Z,211.1,0,92.5,0
2015-09-16T19:45:00Z,211.2,0,92.4,0
2015-09-16T20:00:00Z,211,0,92.3,0
2015-09-16T20:15:00Z,211,0,92.3,0
2015-09-16T20:30:00Z,211.1,0,92.3,0
2015-09-16T20:45:00Z,211,0,92.2,0
2015-09-16T21:00:00Z,211,0,92.1,0
2015-09-16T21:15:00Z,210.9,0,92,0
2015-09-16T21:30:00Z,210.9,0,91.8,0
2015-09-16T21:45:00Z,211,0,91.6,0
2015-09-16T22:00:00Z,211.1,0,91.5,0
2015-09-16T22:15:00Z,211.2,0,91.4,0
2015-09-16T22:30:00Z,211.2,0,91.3,0
2015-09-16T22:45:00Z,211.2,0,91.1,0
2015-09-16T23:00:00Z,211.4,0,90.7,0
2015-09-16T23:15:00Z,211.5,0,90.5,0
2015-09-16T23:30:00Z,211.6,0,90.2,0
2015-09-16T23:45:00Z,211.7,0,90.1,0
2015-09-17T00:00:00Z,211.8,0,90,0
2015-09-17T00:15:00Z,211.9,0,89.8,0
2015-09-17T00:30:00Z,211.9,0,89.9,0
2015-09-17T00:45:00Z,211.8,0,89.8,0
2015-09-17T01:00:00Z,211.9,0,89.7,0
2015-09-17T01:15:00Z,211.9,0,89.9,0
2015-09-17T01:30:00Z,212.2,0,89.7,0
2015-09-17T01:45:00Z,212.3,0,89.7,0
2015-09-17T02:00:00Z,212.3,0,89.8,0
2015-09-17T02:15:00Z,212.5,0,89.8,0
2015-09-17T02:30:00Z,212.6,0,89.7,0
2015-09-17T02:45:00Z,212.6,0,89.8,0
2015-09-17T03:00:00Z,212.7,0,89.8,0
2015-09-17T03:15:00Z,212.9,0,89.8,0
2015-09-17T03:30:00Z,213,0,89.8,0
2015-09-17T03:45:00Z,213.1,0,89.9,0
2015-09-17T04:00:00Z,213.3,0,89.9,0
2015-09-17T04:15:00Z,213.4,0,90,0
2015-09-17T04:30:00Z,213.3,0,89.9,0
2015-09-17T04:45:00Z,213.5,0,90,0
2015-09-17T05:00:00Z,213.6,0,90.1,0
2015-09-17T05:15:00Z,213.7,0,90.3,0
2015-09-17T05:30:00Z,213.7,0,90.3,0
2015-09-17T05:45:00Z,213.9,0,90.2,0
2015-09-17T06:00:00Z,214,0,90.2,0
2015-09-17T06:15:00Z,214,0,90.4,0
2015-09-17T06:30:00Z,214.1,0,90.4,0
2015-09-17T06:45:00Z,214.2,0,90.3,0
2015-09-17T07:00:00Z,214.3,0,90.3,0
2015-09-17T07:15:00Z,214.2,0,90.2,0
2015-09-17T07:30:00Z,214.3,0,90,0
2015-09-17T07:45:00Z,214.4,0,90.1,0
2015-09-17T08:00:00Z,214.4,0,90.1,0
2015-09-17T08:15:00Z,214.7,0,89.8,0
2015-09-17T08:30:00Z,214.7,0,89.8,0
2015-09-17T08:45:00Z,214.5,0,89.8,0
2015-09-17T09:00:00Z,214.6,0,89.6,0
2015-09-17T09:15:00Z,214.7,0,89.6,0
2015-09-17T09:30:00Z,214.9,0,89.4,0
2015-09-17T09:45:00Z,214.9,0,89.3,0
2015-09-17T10:00:00Z,215,0,89,0
2015-09-17T10:15:00Z,215.1,0,88.9,0
2015-09-17T10:30:00Z,215.2,0,88.6,0
2015-09-17T10:45:00Z,214.9,0,88.5,0
2015-09-17T11:00:00Z,215.2,0,88.4,0
2015-09-17T11:15:00Z,215.2,0,88.4,0
2015-09-17T11:30:00Z,215.3,0,88.4,0
2015-09-17T11:45:00Z,215.2,0,88.5,0
2015-09-17T12:00:00Z,215.3,0,88.6,0
2015-09-17T12:15:00Z,215.3,0,88.8,0
2015-09-17T12:30:00Z,215.4,0,89.2,0
2015-09-17T12:45:00Z,215.2,0,89.5,0
2015-09-17T13:00:00Z,215.2,0,90.4,0
2015-09-17T13:15:00Z,215.3,0,91.7,0
2015-09-17T13:30:00Z,215.4,0,92.4,0
2015-09-17T13:45:00Z,215.3,0,92.8,0
2015-09-17T14:00:00Z,215.4,0,93.3,0
2015-09-17T14:15:00Z,215.3,0,93.9,0
2015-09-17T14:30:00Z,215.4,0,94.1,0
2015-09-17T14:45:00Z,215.4,0,94.6,0
2015-09-17T15:00:00Z,215.3,0,94.9,0
2015-09-17T15:15:00Z,215.4,0,95.1,0
2015-09-17T15:30:00Z,215.4,0,94.9,0
2015-09-17T15:45:00Z,215.4,0,95.2,0
2015-09-17T16:00:00Z,215.4,0,94.8,0
2015-09-17T16:15:00Z,215.4,0,94.7,0
2015-09-17T16:30:00Z,215.5,0,94.4,0
2015-09-17T16:45:00Z,215.6,0,94.3,0
2015-09-17T17:00:00Z,215.6,0,93.9,0
2015-09-17T17:15:00Z,215.4,0,93.8,0
2015-09-17T17:30:00Z,215.5,0,93.7,0
2015-09-17T17:45:00Z,215.4,0,93.6,0
2015-09-17T18:00:00Z,215.3,0,93.4,0
2015-09-17T18:15:00Z,215.3,0,93.4,0
2015-09-17T18:30:00Z,215.3,0,93.5,0
