Date,SpCond_uS_cm,HDO__Sat,,
2015-08-28T17:15:00Z,186.1,91.3,0,0
2015-08-28T17:30:00Z,186.1,91.3,0,0
2015-08-28T17:45:00Z,186.2,90.5,0,0
2015-08-28T18:00:00Z,186.4,91,0,0
2015-08-28T18:15:00Z,186.3,92.2,0,0
2015-08-28T18:30:00Z,186.3,92.6,0,0
2015-08-28T18:45:00Z,186.3,92.9,0,0
2015-08-28T19:00:00Z,186.4,93.2,0,0
2015-08-28T19:15:00Z,186.6,92.6,0,0
2015-08-28T19:30:00Z,186.7,91.8,0,0
2015-08-28T19:45:00Z,186.8,91.7,0,0
2015-08-28T20:00:00Z,186.7,92.3,0,0
2015-08-28T20:15:00Z,186.7,93.1,0,0
2015-08-28T20:30:00Z,186.5,93.4,0,0
2015-08-28T20:45:00Z,186.6,93.5,0,0
2015-08-28T21:00:00Z,186.8,93.5,0,0
2015-08-28T21:15:00Z,186.8,93.5,0,0
2015-08-28T21:30:00Z,186.7,93.5,0,0
2015-08-28T21:45:00Z,186.7,93.3,0,0
2015-08-28T22:00:00Z,186.6,93,0,0
2015-08-28T22:15:00Z,186.6,92.4,0,0
2015-08-28T22:30:00Z,186.6,92.1,0,0
2015-08-28T22:45:00Z,186.5,91.8,0,0
2015-08-28T23:00:00Z,186.5,91.7,0,0
2015-08-28T23:15:00Z,186.4,91.5,0,0
2015-08-28T23:30:00Z,186.5,91.4,0,0
2015-08-28T23:45:00Z,186.4,91.2,0,0
2015-08-29T00:00:00Z,186.3,91.1,0,0
2015-08-29T00:15:00Z,186.4,90.9,0,0
2015-08-29T00:30:00Z,185.9,90.8,0,0
2015-08-29T00:45:00Z,186,90.6,0,0
2015-08-29T01:00:00Z,186.6,90.6,0,0
2015-08-29T01:15:00Z,186.4,90.6,0,0
2015-08-29T01:30:00Z,186.8,90.4,0,0
2015-08-29T01:45:00Z,186.9,90.3,0,0
2015-08-29T02:00:00Z,187.1,90.1,0,0
2015-08-29T02:15:00Z,187.1,90,0,0
2015-08-29T02:30:00Z,187.4,89.9,0,0
2015-08-29T02:45:00Z,187.4,89.6,0,0
2015-08-29T03:00:00Z,187.9,89.6,0,0
2015-08-29T03:15:00Z,188.1,89.4,0,0
2015-08-29T03:30:00Z,188.2,89.2,0,0
2015-08-29T03:45:00Z,188.6,89,0,0
2015-08-29T04:00:00Z,188.8,88.8,0,0
2015-08-29T04:15:00Z,188.9,88.6,0,0
2015-08-29T04:30:00Z,189.2,88.3,0,0
2015-08-29T04:45:00Z,189.3,88.1,0,0
2015-08-29T05:00:00Z,189.5,87.9,0,0
2015-08-29T05:15:00Z,189.5,87.6,0,0
2015-08-29T05:30:00Z,189.6,87.5,0,0
2015-08-29T05:45:00Z,189.8,87.3,0,0
2015-08-29T06:00:00Z,189.9,87.1,0,0
2015-08-29T06:15:00Z,190,86.8,0,0
2015-08-29T06:30:00Z,190.1,86.6,0,0
2015-08-29T06:45:00Z,190.1,86.5,0,0
2015-08-29T07:00:00Z,190.1,86.2,0,0
2015-08-29T07:15:00Z,190.5,86.1,0,0
2015-08-29T07:30:00Z,190.4,85.9,0,0
2015-08-29T07:45:00Z,190.4,85.7,0,0
2015-08-29T08:00:00Z,190.3,85.5,0,0
2015-08-29T08:15:00Z,190.4,85.3,0,0
2015-08-29T08:30:00Z,190.4,85.2,0,0
2015-08-29T08:45:00Z,190.5,85.1,0,0
2015-08-29T09:00:00Z,190.6,84.9,0,0
2015-08-29T09:15:00Z,190.7,84.8,0,0
2015-08-29T09:30:00Z,190.7,84.6,0,0
2015-08-29T09:45:00Z,190.7,84.6,0,0
2015-08-29T10:00:00Z,190.7,84.4,0,0
2015-08-29T10:15:00Z,190.5,84.4,0,0
2015-08-29T10:30:00Z,190.5,84.3,0,0
2015-08-29T10:45:00Z,190.5,84.2,0,0
2015-08-29T11:00:00Z,190.4,84.3,0,0
2015-08-29T11:15:00Z,190.4,84.5,0,0
2015-08-29T11:30:00Z,190.4,84.5,0,0
2015-08-29T11:45:00Z,190.3,84.5,0,0
2015-08-29T12:00:00Z,190.2,84.7,0,0
2015-08-29T12:15:00Z,190,85,0,0
2015-08-29T12:30:00Z,189.9,85.5,0,0
2015-08-29T12:45:00Z,189.8,86.6,0,0
2015-08-29T13:00:00Z,189.7,87.2,0,0
2015-08-29T13:15:00Z,189.6,87.7,0,0
2015-08-29T13:30:00Z,189.6,88.3,0,0
2015-08-29T13:45:00Z,189.4,88.7,0,0
2015-08-29T14:00:00Z,189.4,89.1,0,0
2015-08-29T14:15:00Z,189.3,89.5,0,0
2015-08-29T14:30:00Z,189.3,89.9,0,0
2015-08-29T14:45:00Z,189.4,90.2,0,0
2015-08-29T15:00:00Z,189.4,90.4,0,0
2015-08-29T15:15:00Z,189.4,90.6,0,0
2015-08-29T15:30:00Z,189.5,90.8,0,0
2015-08-29T15:45:00Z,189.6,91,0,0
2015-08-29T16:00:00Z,189.6,91,0,0
2015-08-29T16:15:00Z,189.7,91.2,0,0
2015-08-29T16:30:00Z,189.8,91.1,0,0
2015-08-29T16:45:00Z,189.8,91.2,0,0
2015-08-29T17:00:00Z,190,91.4,0,0
2015-08-29T17:15:00Z,190,91.5,0,0
2015-08-29T17:30:00Z,190.2,91.7,0,0
2015-08-29T17:45:00Z,190.4,91.8,0,0
2015-08-29T18:00:00Z,190.5,92.1,0,0
2015-08-29T18:15:00Z,190.8,92.3,0,0
2015-08-29T18:30:00Z,190.8,92.9,0,0
2015-08-29T18:45:00Z,191,92.9,0,0
2015-08-29T19:00:00Z,191.1,92.9,0,0
2015-08-29T19:15:00Z,191.3,92.6,0,0
2015-08-29T19:30:00Z,191.3,92.7,0,0
2015-08-29T19:45:00Z,191.5,93,0,0
2015-08-29T20:00:00Z,191.6,93.1,0,0
2015-08-29T20:15:00Z,191.7,93.2,0,0
2015-08-29T20:30:00Z,191.8,93.3,0,0
2015-08-29T20:45:00Z,191.9,93.3,0,0
2015-08-29T21:00:00Z,191.8,93.5,0,0
2015-08-29T21:15:00Z,191.9,93.8,0,0
2015-08-29T21:30:00Z,191.9,94,0,0
2015-08-29T21:45:00Z,192.1,94.1,0,0
2015-08-29T22:00:00Z,192,94,0,0
2015-08-29T22:15:00Z,192.1,93.9,0,0
2015-08-29T22:30:00Z,192.1,93.6,0,0
2015-08-29T22:45:00Z,192,93.4,0,0
2015-08-29T23:00:00Z,191.9,93.1,0,0
2015-08-29T23:15:00Z,192.1,92.8,0,0
2015-08-29T23:30:00Z,192,92.5,0,0
2015-08-29T23:45:00Z,191.8,92.2,0,0
2015-08-30T00:00:00Z,191.7,91.9,0,0
2015-08-30T00:15:00Z,191.7,91.4,0,0
2015-08-30T00:30:00Z,191.6,91.7,0,0
2015-08-30T00:45:00Z,191.4,91.7,0,0
2015-08-30T01:00:00Z,191.5,91.7,0,0
2015-08-30T01:15:00Z,191.5,91.6,0,0
2015-08-30T01:30:00Z,191.3,91.5,0,0
2015-08-30T01:45:00Z,191.4,91.3,0,0
2015-08-30T02:00:00Z,191.3,91.3,0,0
2015-08-30T02:15:00Z,191.5,91.2,0,0
2015-08-30T02:30:00Z,191.5,90.9,0,0
2015-08-30T02:45:00Z,191.8,90.8,0,0
2015-08-30T03:00:00Z,191.7,90.7,0,0
2015-08-30T03:15:00Z,191.8,90.4,0,0
2015-08-30T03:30:00Z,192.3,90.2,0,0
2015-08-30T03:45:00Z,192.1,90,0,0
2015-08-30T04:00:00Z,192.2,89.9,0,0
2015-08-30T04:15:00Z,192.6,89.6,0,0
2015-08-30T04:30:00Z,192.8,89.5,0,0
2015-08-30T04:45:00Z,193,89.2,0,0
2015-08-30T05:00:00Z,193.4,89.1,0,0
2015-08-30T05:15:00Z,193.6,89,0,0
2015-08-30T05:30:00Z,193.6,88.7,0,0
2015-08-30T05:45:00Z,193.8,88.6,0,0
2015-08-30T06:00:00Z,193.9,88.5,0,0
2015-08-30T06:15:00Z,194.2,88.3,0,0
2015-08-30T06:30:00Z,194.4,88.1,0,0
2015-08-30T06:45:00Z,194.4,87.9,0,0
2015-08-30T07:00:00Z,194.6,87.7,0,0
2015-08-30T07:15:00Z,194.7,87.6,0,0
2015-08-30T07:30:00Z,194.8,87.2,0,0
2015-08-30T07:45:00Z,194.8,87.3,0,0
2015-08-30T08:00:00Z,195,87,0,0
2015-08-30T08:15:00Z,195,87.2,0,0
2015-08-30T08:30:00Z,195,87,0,0
2015-08-30T08:45:00Z,194.7,86.8,0,0
2015-08-30T09:00:00Z,194.9,86.6,0,0
2015-08-30T09:15:00Z,194.9,86.4,0,0
2015-08-30T09:30:00Z,194.9,86.2,0,0
2015-08-30T09:45:00Z,194.9,86.1,0,0
2015-08-30T10:00:00Z,194.8,85.8,0,0
2015-08-30T10:15:00Z,194.8,85.5,0,0
2015-08-30T10:30:00Z,194.8,85.4,0,0
2015-08-30T10:45:00Z,194.7,85.4,0,0
2015-08-30T11:00:00Z,194.6,85.4,0,0
2015-08-30T11:15:00Z,194.4,85.8,0,0
2015-08-30T11:30:00Z,194.4,85.9,0,0
2015-08-30T11:45:00Z,194.2,86.2,0,0
2015-08-30T12:00:00Z,194.2,86.4,0,0
2015-08-30T12:15:00Z,194,86.9,0,0
2015-08-30T12:30:00Z,193.9,87.2,0,0
2015-08-30T12:45:00Z,193.7,88,0,0
2015-08-30T13:00:00Z,193.6,88.7,0,0
2015-08-30T13:15:00Z,193.6,89,0,0
2015-08-30T13:30:00Z,193.3,89.6,0,0
2015-08-30T13:45:00Z,193.3,90,0,0
2015-08-30T14:00:00Z,193.3,90.7,0,0
2015-08-30T14:15:00Z,193.2,91.1,0,0
2015-08-30T14:30:00Z,193.2,91.3,0,0
2015-08-30T14:45:00Z,193,91.5,0,0
2015-08-30T15:00:00Z,192.9,91.8,0,0
2015-08-30T15:15:00Z,193,91.4,0,0
2015-08-30T15:30:00Z,192.9,91.3,0,0
2015-08-30T15:45:00Z,192.8,90.9,0,0
2015-08-30T16:00:00Z,192.8,91.4,0,0
2015-08-30T16:15:00Z,192.7,91.1,0,0
2015-08-30T16:30:00Z,192.7,91.1,0,0
2015-08-30T16:45:00Z,192.6,91.3,0,0
2015-08-30T17:00:00Z,192.4,92.4,0,0
2015-08-30T17:15:00Z,192.6,92.6,0,0
2015-08-30T17:30:00Z,192.6,93,0,0
2015-08-30T17:45:00Z,192.6,92.8,0,0
2015-08-30T18:00:00Z,192.8,92.8,0,0
2015-08-30T18:15:00Z,192.7,92.9,0,0
2015-08-30T18:30:00Z,192.5,93.2,0,0
2015-08-30T18:45:00Z,192.3,93.6,0,0
2015-08-30T19:00:00Z,192.3,94.1,0,0
2015-08-30T19:15:00Z,192.3,94.1,0,0
2015-08-30T19:30:00Z,192.4,94,0,0
2015-08-30T19:45:00Z,192.5,94,0,0
2015-08-30T20:00:00Z,192.7,94,0,0
2015-08-30T20:15:00Z,192.9,94,0,0
2015-08-30T20:30:00Z,192.8,93.8,0,0
2015-08-30T20:45:00Z,193,93.7,0,0
2015-08-30T21:00:00Z,193,93.8,0,0
2015-08-30T21:15:00Z,193.2,93.7,0,0
2015-08-30T21:30:00Z,193.3,94,0,0
2015-08-30T21:45:00Z,193.4,93.6,0,0
2015-08-30T22:00:00Z,193.6,93.1,0,0
2015-08-30T22:15:00Z,193.7,92.9,0,0
2015-08-30T22:30:00Z,193.7,92.6,0,0
2015-08-30T22:45:00Z,193.6,92.3,0,0
2015-08-30T23:00:00Z,193.5,92.4,0,0
2015-08-30T23:15:00Z,193.4,91.9,0,0
2015-08-30T23:30:00Z,193.4,91.8,0,0
2015-08-30T23:45:00Z,193.3,91.6,0,0
2015-08-31T00:00:00Z,193.4,91.5,0,0
2015-08-31T00:15:00Z,193.5,91.5,0,0
2015-08-31T00:30:00Z,193.5,91.4,0,0
2015-08-31T00:45:00Z,193.4,90.9,0,0
2015-08-31T01:00:00Z,193.2,91.3,0,0
2015-08-31T01:15:00Z,193.2,91.3,0,0
2015-08-31T01:30:00Z,193.5,90.9,0,0
2015-08-31T01:45:00Z,193.3,91.2,0,0
2015-08-31T02:00:00Z,193.2,91.2,0,0
2015-08-31T02:15:00Z,193.2,91,0,0
2015-08-31T02:30:00Z,193.1,90.8,0,0
2015-08-31T02:45:00Z,193.2,90.6,0,0
2015-08-31T03:00:00Z,193.3,90.5,0,0
2015-08-31T03:15:00Z,193.4,90.4,0,0
2015-08-31T03:30:00Z,193.5,90.2,0,0
2015-08-31T03:45:00Z,193.6,90,0,0
2015-08-31T04:00:00Z,193.7,89.8,0,0
2015-08-31T04:15:00Z,193.9,89.7,0,0
2015-08-31T04:30:00Z,193.8,89.6,0,0
2015-08-31T04:45:00Z,192.8,89.4,0,0
2015-08-31T05:00:00Z,193.7,89.2,0,0
2015-08-31T05:15:00Z,193.9,89.2,0,0
2015-08-31T05:30:00Z,193.2,88.8,0,0
2015-08-31T05:45:00Z,194.2,88.7,0,0
2015-08-31T06:00:00Z,194.4,88.7,0,0
2015-08-31T06:15:00Z,194.5,88.6,0,0
2015-08-31T06:30:00Z,194.6,88.3,0,0
2015-08-31T06:45:00Z,194.7,88.2,0,0
2015-08-31T07:00:00Z,194.6,88.2,0,0
2015-08-31T07:15:00Z,194.7,87.9,0,0
2015-08-31T07:30:00Z,194.7,87.7,0,0
2015-08-31T07:45:00Z,194.7,87.5,0,0
2015-08-31T08:00:00Z,194.2,87.4,0,0
2015-08-31T08:15:00Z,194.7,87,0,0
2015-08-31T08:30:00Z,194.3,86.8,0,0
2015-08-31T08:45:00Z,194.2,86.6,0,0
2015-08-31T09:00:00Z,194,86.4,0,0
2015-08-31T09:15:00Z,193.8,86.3,0,0
2015-08-31T09:30:00Z,193.6,86,0,0
2015-08-31T09:45:00Z,193.5,85.8,0,0
2015-08-31T10:00:00Z,193.4,85.6,0,0
2015-08-31T10:15:00Z,193.2,85.5,0,0
2015-08-31T10:30:00Z,193,85.3,0,0
2015-08-31T10:45:00Z,192.8,85.2,0,0
2015-08-31T11:00:00Z,192.5,85.3,0,0
2015-08-31T11:15:00Z,192.3,85.3,0,0
2015-08-31T11:30:00Z,192.1,85.6,0,0
2015-08-31T11:45:00Z,191.8,85.7,0,0
2015-08-31T12:00:00Z,191.5,86,0,0
2015-08-31T12:15:00Z,191.3,86.5,0,0
2015-08-31T12:30:00Z,191.2,86.9,0,0
2015-08-31T12:45:00Z,191,87.3,0,0
2015-08-31T13:00:00Z,191,87.5,0,0
2015-08-31T13:15:00Z,190.9,88.1,0,0
2015-08-31T13:30:00Z,191,88.7,0,0
2015-08-31T13:45:00Z,191.1,89.2,0,0
2015-08-31T14:00:00Z,191.2,89.2,0,0
2015-08-31T14:15:00Z,191.3,89.4,0,0
2015-08-31T14:30:00Z,191.5,89.3,0,0
2015-08-31T14:45:00Z,191.6,89.4,0,0
2015-08-31T15:00:00Z,191.8,90,0,0
2015-08-31T15:15:00Z,191.9,90.8,0,0
2015-08-31T15:30:00Z,192.1,91,0,0
2015-08-31T15:45:00Z,192.1,91.6,0,0
2015-08-31T16:00:00Z,192.3,91.7,0,0
2015-08-31T16:15:00Z,192.4,92.1,0,0
2015-08-31T16:30:00Z,192.4,92.2,0,0
2015-08-31T16:45:00Z,192.3,92.2,0,0
2015-08-31T17:00:00Z,192.6,92.2,0,0
2015-08-31T17:15:00Z,192.6,92.3,0,0
2015-08-31T17:30:00Z,192.5,92.7,0,0
2015-08-31T17:45:00Z,192.5,92.6,0,0
2015-08-31T18:00:00Z,192.5,92.8,0,0
2015-08-31T18:15:00Z,192.3,92.9,0,0
2015-08-31T18:30:00Z,192.3,93.4,0,0
2015-08-31T18:45:00Z,192.4,93.7,0,0
2015-08-31T19:00:00Z,192.2,93.3,0,0
2015-08-31T19:15:00Z,192.1,93.4,0,0
2015-08-31T19:30:00Z,192.2,93.5,0,0
2015-08-31T19:45:00Z,192.1,93.7,0,0
2015-08-31T20:00:00Z,192.2,94,0,0
2015-08-31T20:15:00Z,192.2,94.1,0,0
2015-08-31T20:30:00Z,192,94.2,0,0
2015-08-31T20:45:00Z,192.2,94.2,0,0
2015-08-31T21:00:00Z,191.6,94.1,0,0
2015-08-31T21:15:00Z,192,94.1,0,0
2015-08-31T21:30:00Z,191.8,94.1,0,0
2015-08-31T21:45:00Z,192.1,94.1,0,0
2015-08-31T22:00:00Z,192.1,93.8,0,0
2015-08-31T22:15:00Z,192,94,0,0
2015-08-31T22:30:00Z,191.9,93.7,0,0
2015-08-31T22:45:00Z,191.9,93.6,0,0
2015-08-31T23:00:00Z,191.9,93.3,0,0
2015-08-31T23:15:00Z,191.7,93.2,0,0
2015-08-31T23:30:00Z,191.6,92.7,0,0
2015-08-31T23:45:00Z,191.6,92.5,0,0
2015-09-01T00:00:00Z,191.5,92.4,0,0
2015-09-01T00:15:00Z,191.8,92.1,0,0
2015-09-01T00:30:00Z,191.7,91.8,0,0
2015-09-01T00:45:00Z,191.7,91.9,0,0
2015-09-01T01:00:00Z,191.8,92,0,0
2015-09-01T01:15:00Z,191.9,92,0,0
2015-09-01T01:30:00Z,191.8,91.9,0,0
2015-09-01T01:45:00Z,191.9,91.7,0,0
2015-09-01T02:00:00Z,191.8,91.7,0,0
2015-09-01T02:15:00Z,191.9,91.6,0,0
2015-09-01T02:30:00Z,191.9,91.3,0,0
2015-09-01T02:45:00Z,192,91.2,0,0
2015-09-01T03:00:00Z,192.3,91.1,0,0
2015-09-01T03:15:00Z,192.1,90.9,0,0
2015-09-01T03:30:00Z,192.2,90.8,0,0
2015-09-01T03:45:00Z,192.4,90.6,0,0
2015-09-01T04:00:00Z,192.4,90.4,0,0
2015-09-01T04:15:00Z,192.4,90.1,0,0
2015-09-01T04:30:00Z,192.5,90.1,0,0
2015-09-01T04:45:00Z,192.6,89.8,0,0
2015-09-01T05:00:00Z,192.7,89.6,0,0
2015-09-01T05:15:00Z,192.9,89.6,0,0
2015-09-01T05:30:00Z,193,89.4,0,0
2015-09-01T05:45:00Z,193,89.2,0,0
2015-09-01T06:00:00Z,193.1,88.9,0,0
2015-09-01T06:15:00Z,193.1,88.8,0,0
2015-09-01T06:30:00Z,193.2,88.5,0,0
2015-09-01T06:45:00Z,193.2,88.3,0,0
2015-09-01T07:00:00Z,193.5,88.1,0,0
2015-09-01T07:15:00Z,193.4,88,0,0
2015-09-01T07:30:00Z,194,87.8,0,0
2015-09-01T07:45:00Z,193.7,87.5,0,0
2015-09-01T08:00:00Z,193.7,87.3,0,0
2015-09-01T08:15:00Z,193.6,87,0,0
2015-09-01T08:30:00Z,193.5,86.9,0,0
2015-09-01T08:45:00Z,193.5,86.8,0,0
2015-09-01T09:00:00Z,193.4,86.5,0,0
2015-09-01T09:15:00Z,193.4,86.4,0,0
2015-09-01T09:30:00Z,193.4,86.4,0,0
2015-09-01T09:45:00Z,193.1,86.3,0,0
2015-09-01T10:00:00Z,192.8,86.1,0,0
2015-09-01T10:15:00Z,192.8,86,0,0
2015-09-01T10:30:00Z,192.7,85.9,0,0
2015-09-01T10:45:00Z,193,86,0,0
2015-09-01T11:00:00Z,192.4,86,0,0
2015-09-01T11:15:00Z,192.2,86.2,0,0
2015-09-01T11:30:00Z,192.1,86.4,0,0
2015-09-01T11:45:00Z,191.6,86.6,0,0
2015-09-01T12:00:00Z,191.7,86.9,0,0
2015-09-01T12:15:00Z,191.4,87.2,0,0
2015-09-01T12:30:00Z,191.1,87.7,0,0
2015-09-01T12:45:00Z,191,88.6,0,0
2015-09-01T13:00:00Z,190.8,89.3,0,0
2015-09-01T13:15:00Z,191.1,89.9,0,0
2015-09-01T13:30:00Z,190.5,90.5,0,0
2015-09-01T13:45:00Z,190.3,91,0,0
2015-09-01T14:00:00Z,190.3,91.5,0,0
2015-09-01T14:15:00Z,190,92,0,0
2015-09-01T14:30:00Z,190.2,92.3,0,0
2015-09-01T14:45:00Z,190.5,92.5,0,0
2015-09-01T15:00:00Z,190.4,92.7,0,0
2015-09-01T15:15:00Z,190.3,92.9,0,0
2015-09-01T15:30:00Z,190.3,93,0,0
2015-09-01T15:45:00Z,190.1,93.1,0,0
2015-09-01T16:00:00Z,190.1,93.1,0,0
2015-09-01T16:15:00Z,190,93.5,0,0
2015-09-01T16:30:00Z,190.1,93.4,0,0
2015-09-01T16:45:00Z,190.3,93.2,0,0
2015-09-01T17:00:00Z,190.1,93.2,0,0
2015-09-01T17:15:00Z,190.3,93.3,0,0
2015-09-01T17:30:00Z,190.4,93.4,0,0
2015-09-01T17:45:00Z,190.2,93.4,0,0
2015-09-01T18:00:00Z,190.6,93.6,0,0
2015-09-01T18:15:00Z,190.7,93.8,0,0
2015-09-01T18:30:00Z,190.3,93.9,0,0
2015-09-01T18:45:00Z,190.2,94.1,0,0
2015-09-01T19:00:00Z,190.3,94.1,0,0
2015-09-01T19:15:00Z,190.2,94.3,0,0
2015-09-01T19:30:00Z,190.3,94.3,0,0
2015-09-01T19:45:00Z,190.2,94.3,0,0
2015-09-01T20:00:00Z,190.2,94.4,0,0
2015-09-01T20:15:00Z,190.1,94.6,0,0
2015-09-01T20:30:00Z,190,94.6,0,0
2015-09-01T20:45:00Z,189.9,94.8,0,0
2015-09-01T21:00:00Z,189.9,94.8,0,0
2015-09-01T21:15:00Z,189.7,94.9,0,0
2015-09-01T21:30:00Z,189.7,94.9,0,0
2015-09-01T21:45:00Z,189.6,94.9,0,0
2015-09-01T22:00:00Z,189.5,94.8,0,0
2015-09-01T22:15:00Z,189.4,94.8,0,0
2015-09-01T22:30:00Z,189.2,94.7,0,0
2015-09-01T22:45:00Z,189.1,94.6,0,0
2015-09-01T23:00:00Z,189,94.5,0,0
2015-09-01T23:15:00Z,189,94.1,0,0
2015-09-01T23:30:00Z,188.8,93.8,0,0
2015-09-01T23:45:00Z,188.8,93.5,0,0
2015-09-02T00:00:00Z,188.8,93.1,0,0
2015-09-02T00:15:00Z,188.8,93.1,0,0
2015-09-02T00:30:00Z,188.8,93,0,0
2015-09-02T00:45:00Z,188.8,92.8,0,0
2015-09-02T01:00:00Z,188.8,92.8,0,0
2015-09-02T01:15:00Z,188.8,92.8,0,0
2015-09-02T01:30:00Z,188.7,92.6,0,0
2015-09-02T01:45:00Z,188.8,92.6,0,0
2015-09-02T02:00:00Z,188.7,92.5,0,0
2015-09-02T02:15:00Z,188.7,92.5,0,0
2015-09-02T02:30:00Z,188.8,92.2,0,0
2015-09-02T02:45:00Z,188.8,92.2,0,0
2015-09-02T03:00:00Z,188.9,92,0,0
2015-09-02T03:15:00Z,189,92,0,0
2015-09-02T03:30:00Z,189.1,91.7,0,0
2015-09-02T03:45:00Z,189,91.7,0,0
2015-09-02T04:00:00Z,189,91.4,0,0
2015-09-02T04:15:00Z,189.2,91.2,0,0
2015-09-02T04:30:00Z,189.2,90.9,0,0
2015-09-02T04:45:00Z,189,90.6,0,0
2015-09-02T05:00:00Z,188.9,90.4,0,0
2015-09-02T05:15:00Z,189,90.1,0,0
2015-09-02T05:30:00Z,189.1,89.9,0,0
2015-09-02T05:45:00Z,187.5,89.7,0,0
2015-09-02T06:00:00Z,189.1,89.5,0,0
2015-09-02T06:15:00Z,189.3,89.3,0,0
2015-09-02T06:30:00Z,189.3,89,0,0
2015-09-02T06:45:00Z,187.8,88.8,0,0
2015-09-02T07:00:00Z,189.3,88.4,0,0
2015-09-02T07:15:00Z,189.2,88.4,0,0
2015-09-02T07:30:00Z,189.2,88,0,0
2015-09-02T07:45:00Z,189.2,87.9,0,0
2015-09-02T08:00:00Z,189.2,87.6,0,0
2015-09-02T08:15:00Z,188.3,87.5,0,0
2015-09-02T08:30:00Z,189.1,87.1,0,0
2015-09-02T08:45:00Z,189.1,87,0,0
2015-09-02T09:00:00Z,189.1,86.9,0,0
2015-09-02T09:15:00Z,189.2,86.6,0,0
2015-09-02T09:30:00Z,188.9,86.3,0,0
2015-09-02T09:45:00Z,188.7,86.3,0,0
2015-09-02T10:00:00Z,188.7,86.1,0,0
2015-09-02T10:15:00Z,188.6,85.8,0,0
2015-09-02T10:30:00Z,188.5,85.7,0,0
2015-09-02T10:45:00Z,188.4,85.5,0,0
2015-09-02T11:00:00Z,188.4,85.5,0,0
2015-09-02T11:15:00Z,188.3,85.6,0,0
2015-09-02T11:30:00Z,188.1,85.7,0,0
2015-09-02T11:45:00Z,188,86.1,0,0
2015-09-02T12:00:00Z,187.9,86.3,0,0
2015-09-02T12:15:00Z,187.8,86.7,0,0
2015-09-02T12:30:00Z,187.5,87,0,0
2015-09-02T12:45:00Z,187.3,87.9,0,0
2015-09-02T13:00:00Z,187.4,88.7,0,0
2015-09-02T13:15:00Z,187.3,89.2,0,0
2015-09-02T13:30:00Z,187.4,89.8,0,0
2015-09-02T13:45:00Z,187.4,90.4,0,0
2015-09-02T14:00:00Z,187.2,90.7,0,0
2015-09-02T14:15:00Z,187.3,91.2,0,0
2015-09-02T14:30:00Z,187.3,91.6,0,0
2015-09-02T14:45:00Z,187.3,91.9,0,0
2015-09-02T15:00:00Z,187.4,92.1,0,0
2015-09-02T15:15:00Z,187.4,92.2,0,0
2015-09-02T15:30:00Z,187.6,92.4,0,0
2015-09-02T15:45:00Z,187.8,92.5,0,0
2015-09-02T16:00:00Z,188.1,92.7,0,0
2015-09-02T16:15:00Z,188.1,92.7,0,0
2015-09-02T16:30:00Z,188.1,92.7,0,0
2015-09-02T16:45:00Z,188.1,92.9,0,0
2015-09-02T17:00:00Z,188.2,93.2,0,0
2015-09-02T17:15:00Z,188.4,93,0,0
2015-09-02T17:30:00Z,188.4,93.1,0,0
2015-09-02T17:45:00Z,188.3,93.3,0,0
2015-09-02T18:00:00Z,188.3,93.3,0,0
2015-09-02T18:15:00Z,188.3,93.3,0,0
2015-09-02T18:30:00Z,188.3,93.3,0,0
2015-09-02T18:45:00Z,188.2,93.5,0,0
2015-09-02T19:00:00Z,188.4,93.3,0,0
2015-09-02T19:15:00Z,188.4,93.5,0,0
2015-09-02T19:30:00Z,188.4,93.6,0,0
2015-09-02T19:45:00Z,188.3,93.7,0,0
2015-09-02T20:00:00Z,188.2,93.7,0,0
2015-09-02T20:15:00Z,188.3,93.8,0,0
2015-09-02T20:30:00Z,188.1,94,0,0
2015-09-02T20:45:00Z,188.1,94,0,0
2015-09-02T21:00:00Z,188.1,94.1,0,0
2015-09-02T21:15:00Z,187.9,94.2,0,0
2015-09-02T21:30:00Z,187.9,94.2,0,0
2015-09-02T21:45:00Z,187.8,94.3,0,0
2015-09-02T22:00:00Z,187.7,94.3,0,0
2015-09-02T22:15:00Z,187.5,94.3,0,0
2015-09-02T22:30:00Z,187.4,94,0,0
2015-09-02T22:45:00Z,187.4,93.9,0,0
2015-09-02T23:00:00Z,187.2,93.8,0,0
2015-09-02T23:15:00Z,187.1,93.6,0,0
2015-09-02T23:30:00Z,186.9,93.3,0,0
2015-09-02T23:45:00Z,186.8,92.9,0,0
2015-09-03T00:00:00Z,186.6,92.7,0,0
2015-09-03T00:15:00Z,186.5,92.5,0,0
2015-09-03T00:30:00Z,186.4,92.4,0,0
2015-09-03T00:45:00Z,186.3,92.3,0,0
2015-09-03T01:00:00Z,186.3,92.3,0,0
2015-09-03T01:15:00Z,186.3,92.4,0,0
2015-09-03T01:30:00Z,186.4,92.2,0,0
2015-09-03T01:45:00Z,186.4,92.3,0,0
2015-09-03T02:00:00Z,186.6,92.1,0,0
2015-09-03T02:15:00Z,186.6,91.9,0,0
2015-09-03T02:30:00Z,186.8,91.9,0,0
2015-09-03T02:45:00Z,186.9,91.7,0,0
2015-09-03T03:00:00Z,187,91.6,0,0
2015-09-03T03:15:00Z,187.1,91.5,0,0
2015-09-03T03:30:00Z,187.3,91.4,0,0
2015-09-03T03:45:00Z,187.4,91.3,0,0
2015-09-03T04:00:00Z,187.6,91.1,0,0
