Date,CDOM_ug_l,TurbDig_NTU,,
2015-09-30T11:00:00Z,61.5,0,7.4,0
2015-09-30T11:15:00Z,61.17,0,5.9,0
2015-09-30T11:30:00Z,61.1,0,4.5,0
2015-09-30T11:45:00Z,61.81,0,5.1,0
2015-09-30T12:00:00Z,62.76,0,15.2,0
2015-09-30T12:15:00Z,61.96,0,29.8,0
2015-09-30T12:30:00Z,62.29,0,14.2,0
2015-09-30T12:45:00Z,61.71,0,12,0
2015-09-30T13:00:00Z,33.16,0,13.3,0
2015-09-30T13:15:00Z,41.2,0,11.8,0
2015-09-30T13:30:00Z,23.68,0,12.1,0
2015-09-30T13:45:00Z,32.19,0,13.1,0
2015-09-30T14:00:00Z,7.99,0,24.3,0
2015-09-30T14:15:00Z,12.63,0,12.3,0
2015-09-30T14:30:00Z,47.61,0,12.1,0
2015-09-30T14:45:00Z,61.75,0,521.9,0
2015-09-30T15:00:00Z,57.03,0,1319,0
2015-09-30T15:15:00Z,15.42,0,2714,0
2015-09-30T15:30:00Z,22.49,0,3608,0
2015-09-30T15:45:00Z,14.53,0,2938,0
2015-09-30T16:00:00Z,57.13,0,3706,0
2015-09-30T16:15:00Z,23.62,0,3037,0
2015-09-30T16:30:00Z,20.11,0,914.5,0
2015-09-30T16:45:00Z,40.62,0,1697,0
2015-09-30T17:00:00Z,30.59,0,2608,0
2015-09-30T17:15:00Z,47.61,0,1972,0
2015-09-30T17:30:00Z,43.8,0,1508,0
2015-09-30T17:45:00Z,64.48,0,1558,0
2015-09-30T18:00:00Z,65.59,0,1457,0
2015-09-30T18:15:00Z,67.3,0,1122,0
2015-09-30T18:30:00Z,62.44,0,2733,0
2015-09-30T18:45:00Z,68.33,0,2086,0
2015-09-30T19:00:00Z,65.19,0,1180,0
2015-09-30T19:15:00Z,31.16,0,1527,0
2015-09-30T19:30:00Z,56.38,0,1630,0
2015-09-30T19:45:00Z,52.86,0,1536,0
2015-09-30T20:00:00Z,49.59,0,1905,0
2015-09-30T20:15:00Z,42.53,0,1949,0
2015-09-30T20:30:00Z,69.38,0,2229,0
2015-09-30T20:45:00Z,49.62,0,2044,0
2015-09-30T21:00:00Z,47.34,0,2682,0
2015-09-30T21:15:00Z,42.55,0,3140,0
2015-09-30T21:30:00Z,58.17,0,4131,0
2015-09-30T21:45:00Z,59.19,0,4396,0
2015-09-30T22:00:00Z,64.28,0,4396,0
2015-09-30T22:15:00Z,63.29,0,4396,0
2015-09-30T22:30:00Z,64.89,0,4396,0
2015-09-30T22:45:00Z,63.18,0,4307,0
2015-09-30T23:00:00Z,62.71,0,4396,0
2015-09-30T23:15:00Z,40.85,0,4396,0
2015-09-30T23:30:00Z,78.48,0,4363,0
2015-09-30T23:45:00Z,85.18,0,4396,0
2015-10-01T00:00:00Z,52.16,0,4251,0
2015-10-01T00:15:00Z,37.94,0,4253,0
2015-10-01T00:30:00Z,84.94,0,4396,0
2015-10-01T00:45:00Z,22.82,0,4396,0
2015-10-01T01:00:00Z,50.81,0,3346,0
2015-10-01T01:15:00Z,22.39,0,3431,0
2015-10-01T01:30:00Z,65.64,0,3264,0
2015-10-01T01:45:00Z,27.82,0,3572,0
2015-10-01T02:00:00Z,64.01,0,3452,0
2015-10-01T02:15:00Z,88.75,0,3449,0
2015-10-01T02:30:00Z,88.2,0,3678,0
2015-10-01T02:45:00Z,88.65,0,3016,0
2015-10-01T03:00:00Z,65.06,0,3729,0
2015-10-01T03:15:00Z,77.37,0,4396,0
2015-10-01T03:30:00Z,43.33,0,4230,0
2015-10-01T03:45:00Z,53.94,0,4317,0
2015-10-01T04:00:00Z,24.75,0,4318,0
2015-10-01T04:15:00Z,83.02,0,3810,0
2015-10-01T04:30:00Z,15.7,0,4396,0
2015-10-01T04:45:00Z,58.18,0,4396,0
2015-10-01T05:00:00Z,85.71,0,4059,0
2015-10-01T05:15:00Z,85.2,0,4141,0
2015-10-01T05:30:00Z,66.1,0,4137,0
2015-10-01T05:45:00Z,61.91,0,4188,0
2015-10-01T06:00:00Z,35.55,0,4396,0
2015-10-01T06:15:00Z,82.65,0,4293,0
2015-10-01T06:30:00Z,81.68,0,3966,0
2015-10-01T06:45:00Z,80.49,0,3938,0
2015-10-01T07:00:00Z,80.14,0,3677,0
2015-10-01T07:15:00Z,71.64,0,3535,0
2015-10-01T07:30:00Z,60.74,0,3338,0
2015-10-01T07:45:00Z,78.47,0,3271,0
2015-10-01T08:00:00Z,76.16,0,3188,0
2015-10-01T08:15:00Z,75.57,0,3342,0
2015-10-01T08:30:00Z,78.99,0,3747,0
2015-10-01T08:45:00Z,74.74,0,3075,0
2015-10-01T09:00:00Z,80.89,0,3150,0
2015-10-01T09:15:00Z,72.62,0,3090,0
2015-10-01T09:30:00Z,63.98,0,2846,0
2015-10-01T09:45:00Z,67.14,0,2495,0
2015-10-01T10:00:00Z,82.61,0,2665,0
2015-10-01T10:15:00Z,78.09,0,2759,0
2015-10-01T10:30:00Z,81.11,0,2649,0
2015-10-01T10:45:00Z,72.13,0,2656,0
2015-10-01T11:00:00Z,80.58,0,2721,0
2015-10-01T11:15:00Z,82.69,0,2603,0
2015-10-01T11:30:00Z,77.63,0,2672,0
2015-10-01T11:45:00Z,48.18,0,2866,0
2015-10-01T12:00:00Z,82.02,0,2786,0
2015-10-01T12:15:00Z,81.61,0,2838,0
2015-10-01T12:30:00Z,84.86,0,2470,0
2015-10-01T12:45:00Z,78.06,0,2761,0
2015-10-01T13:00:00Z,55.33,0,2925,0
2015-10-01T13:15:00Z,82.03,0,2731,0
2015-10-01T13:30:00Z,85.95,0,2466,0
2015-10-01T13:45:00Z,50.82,0,2961,0
2015-10-01T14:00:00Z,80.2,0,2330,0
2015-10-01T14:15:00Z,81.84,0,2786,0
2015-10-01T14:30:00Z,83.87,0,2813,0
2015-10-01T14:45:00Z,60,0,2712,0
2015-10-01T15:00:00Z,84.28,0,2771,0
2015-10-01T15:15:00Z,81.05,0,2791,0
2015-10-01T15:30:00Z,68.26,0,2806,0
2015-10-01T15:45:00Z,75.23,0,2888,0
2015-10-01T16:00:00Z,74.28,0,3116,0
2015-10-01T16:15:00Z,75.75,0,1166,0
2015-10-01T16:30:00Z,64.11,0,1359,0
2015-10-01T16:45:00Z,69.91,0,1441,0
2015-10-01T17:00:00Z,81.09,0,1431,0
2015-10-01T17:15:00Z,80.73,0,1516,0
2015-10-01T17:30:00Z,80.7,0,1536,0
2015-10-01T17:45:00Z,78.93,0,1627,0
2015-10-01T18:00:00Z,80.34,0,1649,0
2015-10-01T18:15:00Z,70.38,0,1763,0
2015-10-01T18:30:00Z,80.46,0,1814,0
2015-10-01T18:45:00Z,65.19,0,1863,0
2015-10-01T19:00:00Z,70.63,0,1832,0
2015-10-01T19:15:00Z,75.6,0,1903,0
2015-10-01T19:30:00Z,82.19,0,1981,0
2015-10-01T20:00:00Z,79.32,0,2151,0
2015-10-01T20:15:00Z,80.14,0,2056,0
2015-10-01T20:30:00Z,79.99,0,2306,0
2015-10-01T20:45:00Z,80.2,0,2210,0
2015-10-01T21:00:00Z,78.85,0,2297,0
2015-10-01T21:15:00Z,59.44,0,2321,0
2015-10-01T21:30:00Z,80.41,0,2281,0
2015-10-01T21:45:00Z,74.96,0,2441,0
2015-10-01T22:00:00Z,67.51,0,2601,0
2015-10-01T22:15:00Z,78.43,0,2495,0
2015-10-01T22:30:00Z,48.84,0,2485,0
2015-10-01T22:45:00Z,75.15,0,2525,0
2015-10-01T23:00:00Z,80.55,0,2568,0
2015-10-01T23:15:00Z,66.38,0,2602,0
2015-10-01T23:30:00Z,63.75,0,2572,0
2015-10-01T23:45:00Z,47.23,0,2665,0
2015-10-02T00:00:00Z,59.07,0,2806,0
2015-10-02T00:15:00Z,34.85,0,2805,0
2015-10-02T00:30:00Z,7.57,0,2658,0
2015-10-02T00:45:00Z,5.13,0,2681,0
2015-10-02T01:00:00Z,7.02,0,2769,0
2015-10-02T01:15:00Z,6.12,0,2700,0
2015-10-02T01:30:00Z,4.4,0,2817,0
2015-10-02T01:45:00Z,6.45,0,2792,0
2015-10-02T02:00:00Z,71.73,0,2801,0
2015-10-02T02:15:00Z,6.9,0,2996,0
2015-10-02T02:30:00Z,52.84,0,3123,0
2015-10-02T02:45:00Z,7.79,0,3070,0
2015-10-02T03:00:00Z,6.94,0,3254,0
2015-10-02T03:15:00Z,64.66,0,3332,0
2015-10-02T03:30:00Z,23.25,0,3182,0
2015-10-02T03:45:00Z,7.2,0,3347,0
2015-10-02T04:00:00Z,10.49,0,3498,0
2015-10-02T04:15:00Z,8.68,0,3434,0
2015-10-02T04:30:00Z,5.35,0,3377,0
2015-10-02T04:45:00Z,7.88,0,3328,0
2015-10-02T05:00:00Z,6.5,0,3530,0
2015-10-02T05:15:00Z,12.6,0,3517,0
2015-10-02T05:30:00Z,10.9,0,3472,0
2015-10-02T05:45:00Z,5.33,0,3600,0
2015-10-02T06:00:00Z,6.74,0,3587,0
2015-10-02T06:15:00Z,8.89,0,3727,0
2015-10-02T06:30:00Z,4.87,0,3677,0
2015-10-02T06:45:00Z,7.63,0,3458,0
2015-10-02T07:00:00Z,76.88,0,3473,0
2015-10-02T07:15:00Z,7,0,3702,0
2015-10-02T07:30:00Z,5.49,0,3600,0
2015-10-02T07:45:00Z,4.73,0,3725,0
2015-10-02T08:00:00Z,5.3,0,3611,0
2015-10-02T08:15:00Z,6.24,0,3610,0
2015-10-02T08:30:00Z,7.05,0,3599,0
2015-10-02T08:45:00Z,4.93,0,3675,0
2015-10-02T09:00:00Z,6.25,0,3842,0
2015-10-02T09:15:00Z,21.76,0,3648,0
2015-10-02T09:30:00Z,4.93,0,3760,0
2015-10-02T09:45:00Z,4.69,0,3688,0
2015-10-02T10:00:00Z,4.95,0,3686,0
2015-10-02T10:15:00Z,5.44,0,3794,0
2015-10-02T10:30:00Z,5.58,0,3944,0
2015-10-02T10:45:00Z,7,0,3923,0
2015-10-02T11:00:00Z,5.46,0,3925,0
2015-10-02T11:15:00Z,5.28,0,3936,0
2015-10-02T11:30:00Z,5.07,0,3970,0
2015-10-02T11:45:00Z,4.89,0,3923,0
2015-10-02T12:00:00Z,6.11,0,3912,0
2015-10-02T12:15:00Z,5.1,0,3898,0
2015-10-02T12:30:00Z,5.72,0,3893,0
2015-10-02T12:45:00Z,5.14,0,4043,0
2015-10-02T13:00:00Z,5.83,0,3829,0
2015-10-02T13:15:00Z,4.83,0,3876,0
2015-10-02T13:30:00Z,6.03,0,3978,0
2015-10-02T13:45:00Z,4.97,0,4034,0
2015-10-02T14:00:00Z,5.46,0,3966,0
2015-10-02T14:15:00Z,5.76,0,3904,0
2015-10-02T14:30:00Z,5.03,0,3979,0
2015-10-02T14:45:00Z,5.14,0,4053,0
2015-10-02T15:00:00Z,5.49,0,4064,0
2015-10-02T15:15:00Z,5.25,0,3993,0
2015-10-02T15:30:00Z,5.44,0,3940,0
2015-10-02T15:45:00Z,5.06,0,3941,0
2015-10-02T16:00:00Z,5.47,0,3901,0
2015-10-02T16:15:00Z,4.71,0,3944,0
2015-10-02T16:30:00Z,5.01,0,4017,0
2015-10-02T16:45:00Z,4.44,0,4022,0
2015-10-02T17:00:00Z,4.46,0,3981,0
2015-10-02T17:15:00Z,5.27,0,4174,0
2015-10-02T17:30:00Z,4.94,0,4132,0
2015-10-02T17:45:00Z,5.22,0,4102,0
2015-10-02T18:00:00Z,4.78,0,4116,0
2015-10-02T18:15:00Z,4.65,0,3997,0
2015-10-02T18:30:00Z,4.74,0,4049,0
2015-10-02T18:45:00Z,5.27,0,4220,0
2015-10-02T19:00:00Z,4.77,0,4172,0
2015-10-02T19:15:00Z,5.22,0,4178,0
2015-10-02T19:30:00Z,4.87,0,4069,0
2015-10-02T19:45:00Z,4.91,0,4128,0
2015-10-02T20:00:00Z,6.44,0,4169,0
2015-10-02T20:15:00Z,5.18,0,4143,0
2015-10-02T20:30:00Z,5.42,0,4153,0
2015-10-02T20:45:00Z,5.56,0,4214,0
2015-10-02T21:00:00Z,4.53,0,4147,0
2015-10-02T21:15:00Z,6.78,0,4282,0
2015-10-02T21:30:00Z,5.68,0,4217,0
2015-10-02T21:45:00Z,10.42,0,4254,0
2015-10-02T22:00:00Z,6.49,0,4317,0
2015-10-02T22:15:00Z,5.91,0,4292,0
2015-10-02T22:30:00Z,7.29,0,4176,0
2015-10-02T22:45:00Z,6.49,0,4357,0
2015-10-02T23:00:00Z,6.73,0,4336,0
2015-10-02T23:15:00Z,6.83,0,4396,0
2015-10-02T23:30:00Z,7.01,0,4396,0
2015-10-02T23:45:00Z,7.94,0,4396,0
2015-10-03T00:00:00Z,5.79,0,4364,0
2015-10-03T00:15:00Z,5.7,0,4396,0
2015-10-03T00:30:00Z,5.39,0,4396,0
2015-10-03T00:45:00Z,7.22,0,4388,0
2015-10-03T01:00:00Z,5.41,0,4333,0
2015-10-03T01:15:00Z,5.14,0,4394,0
2015-10-03T01:30:00Z,5.66,0,4396,0
2015-10-03T01:45:00Z,5.51,0,4345,0
2015-10-03T02:00:00Z,5.31,0,4356,0
2015-10-03T02:15:00Z,5.97,0,4367,0
2015-10-03T02:30:00Z,5.33,0,4395,0
2015-10-03T02:45:00Z,5.94,0,4396,0
2015-10-03T03:00:00Z,4.93,0,4396,0
2015-10-03T03:15:00Z,6.13,0,4396,0
2015-10-03T03:30:00Z,8.5,0,4396,0
2015-10-03T03:45:00Z,4.47,0,4396,0
2015-10-03T04:00:00Z,5.51,0,4381,0
2015-10-03T04:15:00Z,5.49,0,4396,0
2015-10-03T04:30:00Z,4.63,0,4394,0
2015-10-03T04:45:00Z,4.41,0,4396,0
2015-10-03T05:00:00Z,5.76,0,4395,0
2015-10-03T05:15:00Z,5.39,0,4396,0
2015-10-03T05:30:00Z,6.69,0,4396,0
2015-10-03T05:45:00Z,4.97,0,4396,0
2015-10-03T06:00:00Z,6.08,0,4394,0
2015-10-03T06:15:00Z,5.91,0,4396,0
2015-10-03T06:30:00Z,5.81,0,4396,0
2015-10-03T06:45:00Z,5.87,0,4339,0
2015-10-03T07:00:00Z,5.21,0,4299,0
2015-10-03T07:15:00Z,5.78,0,4393,0
2015-10-03T07:30:00Z,5.02,0,4347,0
2015-10-03T07:45:00Z,4.98,0,4396,0
2015-10-03T08:00:00Z,4.97,0,4288,0
2015-10-03T08:15:00Z,6.6,0,4396,0
2015-10-03T08:30:00Z,5.91,0,4359,0
2015-10-03T08:45:00Z,5.7,0,4396,0
2015-10-03T09:00:00Z,5.14,0,4380,0
2015-10-03T09:15:00Z,4.87,0,4396,0
2015-10-03T09:30:00Z,5.21,0,4396,0
2015-10-03T09:45:00Z,4.68,0,4396,0
2015-10-03T10:00:00Z,4.81,0,4396,0
2015-10-03T10:15:00Z,5.74,0,4396,0
2015-10-03T10:30:00Z,4.98,0,4396,0
2015-10-03T10:45:00Z,6.56,0,4396,0
2015-10-03T11:00:00Z,4.33,0,4396,0
2015-10-03T11:15:00Z,4.89,0,4396,0
2015-10-03T11:30:00Z,4.88,0,4396,0
2015-10-03T11:45:00Z,4.68,0,4396,0
2015-10-03T12:00:00Z,4.61,0,4396,0
2015-10-03T12:15:00Z,4.92,0,4396,0
2015-10-03T12:30:00Z,4.79,0,4396,0
2015-10-03T12:45:00Z,4.26,0,4396,0
2015-10-03T13:00:00Z,4.91,0,4396,0
2015-10-03T13:15:00Z,5.18,0,4396,0
2015-10-03T13:30:00Z,5.18,0,4396,0
2015-10-03T13:45:00Z,4.59,0,4396,0
2015-10-03T14:00:00Z,4.12,0,4396,0
2015-10-03T14:15:00Z,4.49,0,4396,0
2015-10-03T14:30:00Z,4.79,0,4396,0
2015-10-03T14:45:00Z,4.92,0,4396,0
2015-10-03T15:00:00Z,6.16,0,4396,0
2015-10-03T15:15:00Z,4.62,0,4396,0
2015-10-03T15:30:00Z,4.52,0,4396,0
2015-10-03T15:45:00Z,5.31,0,4396,0
2015-10-03T16:00:00Z,5.37,0,4396,0
2015-10-03T16:15:00Z,4.44,0,4396,0
2015-10-03T16:30:00Z,4.35,0,4396,0
2015-10-03T16:45:00Z,4.86,0,4396,0
2015-10-03T17:00:00Z,4.57,0,4396,0
2015-10-03T17:15:00Z,4.6,0,4396,0
2015-10-03T17:30:00Z,4.77,0,4396,0
2015-10-03T17:45:00Z,5.02,0,4396,0
2015-10-03T18:00:00Z,7.45,0,4396,0
2015-10-03T18:15:00Z,5.05,0,4396,0
2015-10-03T18:30:00Z,4.56,0,4396,0
2015-10-03T18:45:00Z,4.71,0,4396,0
2015-10-03T19:00:00Z,4.69,0,4396,0
2015-10-03T19:15:00Z,4.46,0,4396,0
2015-10-03T19:30:00Z,6.44,0,4396,0
2015-10-03T19:45:00Z,8.83,0,4396,0
2015-10-03T20:00:00Z,4.5,0,4396,0
2015-10-03T20:15:00Z,9.11,0,4396,0
2015-10-03T20:30:00Z,4.75,0,4396,0
2015-10-03T20:45:00Z,4.96,0,4396,0
2015-10-03T21:00:00Z,5.62,0,4396,0
2015-10-03T21:15:00Z,5.08,0,4396,0
2015-10-03T21:30:00Z,4.99,0,4396,0
2015-10-03T21:45:00Z,4.69,0,4396,0
2015-10-03T22:00:00Z,4.93,0,4396,0
2015-10-03T22:15:00Z,11.03,0,4396,0
2015-10-03T22:30:00Z,5.13,0,4396,0
2015-10-03T22:45:00Z,5.26,0,4396,0
2015-10-03T23:00:00Z,4.77,0,4396,0
2015-10-03T23:15:00Z,5.27,0,4396,0
2015-10-03T23:30:00Z,4.17,0,4396,0
2015-10-03T23:45:00Z,4.67,0,4396,0
2015-10-04T00:00:00Z,5.01,0,4396,0
2015-10-04T00:15:00Z,4.86,0,4396,0
2015-10-04T00:30:00Z,5.24,0,4396,0
2015-10-04T00:45:00Z,4.37,0,4396,0
2015-10-04T01:00:00Z,5.61,0,4396,0
2015-10-04T01:15:00Z,5.18,0,4396,0
2015-10-04T01:30:00Z,5.08,0,4396,0
2015-10-04T01:45:00Z,4.94,0,4396,0
2015-10-04T02:00:00Z,4.73,0,4396,0
2015-10-04T02:15:00Z,4.67,0,4396,0
2015-10-04T02:30:00Z,4.59,0,4396,0
2015-10-04T02:45:00Z,5.03,0,4396,0
2015-10-04T03:00:00Z,4.63,0,4396,0
2015-10-04T03:15:00Z,4.66,0,4396,0
2015-10-04T03:30:00Z,4.84,0,4396,0
2015-10-04T03:45:00Z,4.79,0,4396,0
2015-10-04T04:00:00Z,4.88,0,4396,0
2015-10-04T04:15:00Z,4.42,0,4396,0
2015-10-04T04:30:00Z,4.91,0,4396,0
2015-10-04T04:45:00Z,4.27,0,4396,0
2015-10-04T05:00:00Z,4.33,0,4396,0
2015-10-04T05:15:00Z,6.85,0,4396,0
2015-10-04T05:30:00Z,4.5,0,4396,0
2015-10-04T05:45:00Z,4.52,0,4396,0
2015-10-04T06:00:00Z,4.78,0,4396,0
2015-10-04T06:15:00Z,5.26,0,4396,0
2015-10-04T06:30:00Z,4.56,0,4396,0
2015-10-04T06:45:00Z,9.98,0,4396,0
2015-10-04T07:00:00Z,4.63,0,4396,0
2015-10-04T07:15:00Z,4.55,0,4396,0
2015-10-04T07:30:00Z,5.25,0,4090,0
2015-10-04T07:45:00Z,4.11,0,4396,0
2015-10-04T08:00:00Z,4.32,0,4396,0
2015-10-04T08:15:00Z,5.32,0,4396,0
2015-10-04T08:30:00Z,4.07,0,4396,0
2015-10-04T08:45:00Z,3.96,0,4396,0
2015-10-04T09:00:00Z,4.22,0,4396,0
2015-10-04T09:15:00Z,4.65,0,4396,0
2015-10-04T09:30:00Z,4.32,0,4396,0
2015-10-04T09:45:00Z,4.16,0,4396,0
2015-10-04T10:00:00Z,4.53,0,4396,0
2015-10-04T10:15:00Z,4.77,0,4396,0
2015-10-04T10:30:00Z,5.05,0,4396,0
2015-10-04T10:45:00Z,5.07,0,4396,0
2015-10-04T11:00:00Z,4.9,0,4396,0
2015-10-04T11:15:00Z,5.21,0,4396,0
2015-10-04T11:30:00Z,5.15,0,4396,0
2015-10-04T11:45:00Z,5.58,0,4396,0
2015-10-04T12:00:00Z,4.64,0,4396,0
2015-10-04T12:15:00Z,5.15,0,4396,0
2015-10-04T12:30:00Z,84.78,0,4396,0
2015-10-04T12:45:00Z,5.1,0,4396,0
2015-10-04T13:00:00Z,81.95,0,4396,0
2015-10-04T13:15:00Z,80.79,0,4396,0
2015-10-04T13:30:00Z,78.42,0,4396,0
2015-10-04T13:45:00Z,77.36,0,4396,0
2015-10-04T14:00:00Z,82.19,0,4396,0
2015-10-04T14:15:00Z,76.32,0,4396,0
2015-10-04T14:30:00Z,80.88,0,4396,0
2015-10-04T14:45:00Z,79.98,0,4396,0
2015-10-04T15:00:00Z,81.94,0,4396,0
2015-10-04T15:15:00Z,75.84,0,4396,0
2015-10-04T15:30:00Z,6.16,0,4396,0
2015-10-04T15:45:00Z,75.92,0,4396,0
2015-10-04T16:00:00Z,5.21,0,4396,0
2015-10-04T16:15:00Z,76.7,0,4396,0
2015-10-04T16:30:00Z,72.98,0,4396,0
2015-10-04T16:45:00Z,77.24,0,4396,0
2015-10-04T17:00:00Z,78.31,0,4396,0
2015-10-04T17:15:00Z,74.39,0,4396,0
2015-10-04T17:30:00Z,5.82,0,4396,0
2015-10-04T17:45:00Z,4.69,0,4396,0
2015-10-04T18:00:00Z,80.2,0,4396,0
2015-10-04T18:15:00Z,6.31,0,4396,0
2015-10-04T18:30:00Z,80.17,0,4396,0
2015-10-04T18:45:00Z,15.81,0,4396,0
2015-10-04T19:00:00Z,71.31,0,4396,0
2015-10-04T19:15:00Z,76.99,0,4396,0
2015-10-04T19:30:00Z,4.9,0,4396,0
2015-10-04T19:45:00Z,80.64,0,4396,0
2015-10-04T20:00:00Z,81.22,0,4396,0
2015-10-04T20:15:00Z,82.03,0,4396,0
2015-10-04T20:30:00Z,77.98,0,4396,0
2015-10-04T20:45:00Z,80.84,0,4396,0
2015-10-04T21:00:00Z,79.03,0,4396,0
2015-10-04T21:15:00Z,78.17,0,4396,0
2015-10-04T21:30:00Z,79.22,0,4396,0
2015-10-04T21:45:00Z,81.91,0,4396,0
2015-10-04T22:00:00Z,79.53,0,4396,0
2015-10-04T22:15:00Z,79.56,0,4396,0
2015-10-04T22:30:00Z,72.09,0,4396,0
2015-10-04T22:45:00Z,66.24,0,4396,0
2015-10-04T23:00:00Z,75.81,0,4396,0
2015-10-04T23:15:00Z,74.13,0,4396,0
2015-10-04T23:30:00Z,75.05,0,4396,0
2015-10-04T23:45:00Z,69.34,0,4396,0
2015-10-05T00:00:00Z,69.72,0,4396,0
2015-10-05T00:15:00Z,73.84,0,4396,0
2015-10-05T00:30:00Z,73.32,0,4396,0
2015-10-05T00:45:00Z,67.93,0,4396,0
2015-10-05T01:00:00Z,64.25,0,4396,0
2015-10-05T01:15:00Z,68.32,0,4396,0
2015-10-05T01:30:00Z,72.31,0,4396,0
2015-10-05T01:45:00Z,65.93,0,4396,0
2015-10-05T02:00:00Z,66.87,0,4396,0
2015-10-05T02:15:00Z,72.22,0,4396,0
2015-10-05T02:30:00Z,67.49,0,4396,0
2015-10-05T02:45:00Z,73.03,0,4396,0
2015-10-05T03:00:00Z,67.32,0,4396,0
2015-10-05T03:15:00Z,75.8,0,4396,0
2015-10-05T03:30:00Z,70.47,0,4396,0
2015-10-05T03:45:00Z,68.24,0,4396,0
2015-10-05T04:00:00Z,63.53,0,4396,0
2015-10-05T04:15:00Z,68.31,0,4396,0
2015-10-05T04:30:00Z,69.62,0,4396,0
2015-10-05T04:45:00Z,70.33,0,4396,0
2015-10-05T05:00:00Z,73.02,0,4396,0
2015-10-05T05:15:00Z,75.21,0,4396,0
2015-10-05T05:30:00Z,72.6,0,4396,0
2015-10-05T05:45:00Z,70.02,0,4396,0
2015-10-05T06:00:00Z,74.71,0,4396,0
2015-10-05T06:15:00Z,68.51,0,4396,0
2015-10-05T06:30:00Z,69.82,0,4396,0
2015-10-05T06:45:00Z,64.79,0,4396,0
2015-10-05T07:00:00Z,4.7,0,4396,0
2015-10-05T07:15:00Z,72.83,0,4396,0
2015-10-05T07:30:00Z,61.08,0,4396,0
2015-10-05T07:45:00Z,5.94,0,4396,0
2015-10-05T08:00:00Z,4.57,0,4396,0
2015-10-05T08:15:00Z,74.5,0,4396,0
2015-10-05T08:30:00Z,65.41,0,4396,0
2015-10-05T08:45:00Z,73.97,0,4396,0
2015-10-05T09:00:00Z,65.99,0,4396,0
2015-10-05T09:15:00Z,63.66,0,4396,0
2015-10-05T09:30:00Z,71,0,4396,0
2015-10-05T09:45:00Z,74.24,0,4396,0
2015-10-05T10:00:00Z,65.13,0,4396,0
2015-10-05T10:15:00Z,78.71,0,4396,0
2015-10-05T10:30:00Z,78.27,0,4396,0
2015-10-05T10:45:00Z,78.04,0,4396,0
2015-10-05T11:00:00Z,81.68,0,4396,0
2015-10-05T11:15:00Z,63.56,0,4396,0
2015-10-05T11:30:00Z,81.94,0,4396,0
2015-10-05T11:45:00Z,4.35,0,4396,0
2015-10-05T12:00:00Z,65.7,0,4396,0
2015-10-05T12:15:00Z,77.35,0,4396,0
2015-10-05T12:30:00Z,70.51,0,4396,0
2015-10-05T12:45:00Z,75.04,0,4396,0
2015-10-05T13:00:00Z,76.4,0,4396,0
2015-10-05T13:15:00Z,70.72,0,4396,0
2015-10-05T13:30:00Z,81.23,0,4396,0
2015-10-05T13:45:00Z,77.48,0,4396,0
2015-10-05T14:00:00Z,78.79,0,4396,0
2015-10-05T14:15:00Z,4.47,0,4396,0
2015-10-05T14:30:00Z,4.99,0,4396,0
2015-10-05T14:45:00Z,79.07,0,4396,0
2015-10-05T15:00:00Z,78.13,0,4396,0
2015-10-05T15:15:00Z,78.03,0,4396,0
2015-10-05T15:30:00Z,78.36,0,4396,0
2015-10-05T15:45:00Z,4.85,0,4396,0
2015-10-05T16:00:00Z,78.83,0,4396,0
2015-10-05T16:15:00Z,71.19,0,4396,0
2015-10-05T16:30:00Z,68.47,0,4396,0
2015-10-05T16:45:00Z,4.82,0,4396,0
2015-10-05T17:00:00Z,40.9,0,4396,0
2015-10-05T17:15:00Z,73.64,0,4396,0
2015-10-05T17:30:00Z,4.92,0,4396,0
2015-10-05T17:45:00Z,4.7,0,4396,0
2015-10-05T18:00:00Z,32.51,0,4396,0
2015-10-05T18:15:00Z,74.81,0,4396,0
2015-10-05T18:30:00Z,4.09,0,4396,0
2015-10-05T18:45:00Z,68.31,0,4396,0
2015-10-05T19:00:00Z,55.5,0,4396,0
2015-10-05T19:15:00Z,52.41,0,4396,0
2015-10-05T19:30:00Z,4.51,0,4396,0
2015-10-05T19:45:00Z,74.79,0,4396,0
2015-10-05T20:00:00Z,73.26,0,4396,0
2015-10-05T20:15:00Z,68.97,0,4377,0
2015-10-05T20:30:00Z,73.23,0,4396,0
2015-10-05T20:45:00Z,69.76,0,4396,0
2015-10-05T21:00:00Z,66.4,0,4396,0
2015-10-05T21:15:00Z,72.15,0,4396,0
2015-10-05T21:30:00Z,73.99,0,4396,0
2015-10-05T21:45:00Z,14.69,0,4396,0
2015-10-05T22:00:00Z,69.22,0,4396,0
2015-10-05T22:15:00Z,3.65,0,4396,0
2015-10-05T22:30:00Z,71.47,0,4396,0
2015-10-05T22:45:00Z,67.69,0,4396,0
2015-10-05T23:00:00Z,70.88,0,3528,0
2015-10-05T23:15:00Z,4.62,0,4396,0
2015-10-05T23:30:00Z,3.71,0,4396,0
2015-10-05T23:45:00Z,74.82,0,4396,0
2015-10-06T00:00:00Z,50.38,0,4396,0
2015-10-06T00:15:00Z,71.85,0,4396,0
2015-10-06T00:30:00Z,74.8,0,4396,0
2015-10-06T00:45:00Z,73.46,0,4396,0
2015-10-06T01:00:00Z,75.79,0,4396,0
2015-10-06T01:15:00Z,3.98,0,4396,0
