Date,CDOM_ug_l,TurbDig_NTU,,
2016-05-09T20:15:00Z,179.37,0.54,0,0
2016-05-09T20:30:00Z,179.56,0.4,0,0
2016-05-09T20:45:00Z,178.99,0.2,0,0
2016-05-09T21:00:00Z,178.23,0.17,0,0
2016-05-09T21:15:00Z,179.83,0,0,0
2016-05-09T21:30:00Z,179.23,0.3,0,0
2016-05-09T21:45:00Z,179.25,0.33,0,0
2016-05-09T22:00:00Z,179.02,0.35,0,0
2016-05-09T22:15:00Z,178.64,2.24,0,0
2016-05-09T22:30:00Z,179.45,0.16,0,0
2016-05-09T22:45:00Z,179.2,0,0,0
2016-05-09T23:00:00Z,181.1,0.26,0,0
2016-05-09T23:15:00Z,179.65,1.09,0,0
2016-05-09T23:30:00Z,179.36,0.08,0,0
2016-05-09T23:45:00Z,180.15,0.24,0,0
2016-05-10T00:00:00Z,180.08,0.29,0,0
2016-05-10T00:15:00Z,179.72,0.37,0,0
2016-05-10T00:30:00Z,180.31,0.51,0,0
2016-05-10T00:45:00Z,179.57,0.1,0,0
2016-05-10T01:00:00Z,180.47,0.07,0,0
2016-05-10T01:15:00Z,180.56,0.4,0,0
2016-05-10T01:30:00Z,180.77,0.54,0,0
2016-05-10T01:45:00Z,180.55,0.03,0,0
2016-05-10T02:00:00Z,181.26,0.46,0,0
2016-05-10T02:15:00Z,182.35,0.1,0,0
2016-05-10T02:30:00Z,181.08,9.57,0,0
2016-05-10T02:45:00Z,181.04,0.09,0,0
2016-05-10T03:00:00Z,181.23,0.14,0,0
2016-05-10T03:15:00Z,181.02,2.73,0,0
2016-05-10T03:30:00Z,181.06,1.34,0,0
2016-05-10T03:45:00Z,181.42,0.03,0,0
2016-05-10T04:00:00Z,181.38,2.25,0,0
2016-05-10T04:15:00Z,181.98,1.06,0,0
2016-05-10T04:30:00Z,181.45,0.36,0,0
2016-05-10T04:45:00Z,181.76,0.21,0,0
2016-05-10T05:00:00Z,181.13,0,0,0
2016-05-10T05:15:00Z,182.14,0.27,0,0
2016-05-10T05:30:00Z,182.84,0.16,0,0
2016-05-10T05:45:00Z,182.35,1.02,0,0
2016-05-10T06:00:00Z,181.66,2.46,0,0
2016-05-10T06:15:00Z,182.62,0.62,0,0
2016-05-10T06:30:00Z,181.72,0.56,0,0
2016-05-10T06:45:00Z,181.77,0.24,0,0
2016-05-10T07:00:00Z,182.5,1.06,0,0
2016-05-10T07:15:00Z,182.17,0.19,0,0
2016-05-10T07:30:00Z,181.12,0.38,0,0
2016-05-10T07:45:00Z,182.65,0.38,0,0
2016-05-10T08:00:00Z,182.19,0.43,0,0
2016-05-10T08:15:00Z,181.26,0.28,0,0
2016-05-10T08:30:00Z,181.56,0.63,0,0
2016-05-10T08:45:00Z,182.74,1.14,0,0
2016-05-10T09:00:00Z,182.58,0.88,0,0
2016-05-10T09:15:00Z,182.55,0,0,0
2016-05-10T09:30:00Z,182.49,0.35,0,0
2016-05-10T09:45:00Z,183.44,0.79,0,0
2016-05-10T10:00:00Z,182.16,0,0,0
2016-05-10T10:15:00Z,182.47,0.43,0,0
2016-05-10T10:30:00Z,182.69,0.25,0,0
2016-05-10T10:45:00Z,182.87,0.15,0,0
2016-05-10T11:00:00Z,183.72,1.78,0,0
2016-05-10T11:15:00Z,183.53,0.55,0,0
2016-05-10T11:30:00Z,184.04,0.6,0,0
2016-05-10T11:45:00Z,183.3,0.7,0,0
2016-05-10T12:00:00Z,183.81,1.47,0,0
2016-05-10T12:15:00Z,184.54,1.08,0,0
2016-05-10T12:30:00Z,183.52,0.29,0,0
2016-05-10T12:45:00Z,182.97,0.23,0,0
2016-05-10T13:00:00Z,182.8,0.25,0,0
2016-05-10T13:15:00Z,183,0.56,0,0
2016-05-10T13:30:00Z,181.73,1.88,0,0
2016-05-10T13:45:00Z,181.86,0.24,0,0
2016-05-10T14:00:00Z,181.22,0.31,0,0
2016-05-10T14:15:00Z,180.76,0.47,0,0
2016-05-10T14:30:00Z,179.89,0.29,0,0
2016-05-10T14:45:00Z,180.68,0.69,0,0
2016-05-10T15:00:00Z,180.45,0.32,0,0
2016-05-10T15:15:00Z,179.73,0.16,0,0
2016-05-10T15:30:00Z,179.38,0.25,0,0
2016-05-10T15:45:00Z,178.55,0.72,0,0
2016-05-10T16:00:00Z,179.4,0.26,0,0
2016-05-10T16:15:00Z,177.79,1.06,0,0
2016-05-10T16:30:00Z,178.02,0.25,0,0
2016-05-10T16:45:00Z,176.65,0.02,0,0
2016-05-10T17:00:00Z,175.91,0.18,0,0
2016-05-10T17:15:00Z,176.72,0.16,0,0
2016-05-10T17:30:00Z,176.12,0.02,0,0
2016-05-10T17:45:00Z,174.99,0.49,0,0
2016-05-10T18:00:00Z,175.17,0.03,0,0
2016-05-10T18:15:00Z,175.08,0.2,0,0
2016-05-10T18:30:00Z,174.47,0.16,0,0
2016-05-10T18:45:00Z,172.85,0.47,0,0
2016-05-10T19:00:00Z,173.67,0.01,0,0
2016-05-10T19:15:00Z,173.12,0,0,0
2016-05-10T19:30:00Z,172.44,1.6,0,0
2016-05-10T19:45:00Z,171.98,0.32,0,0
2016-05-10T20:00:00Z,171.7,0.43,0,0
2016-05-10T20:15:00Z,171.94,0.43,0,0
2016-05-10T20:30:00Z,172.1,0.43,0,0
2016-05-10T20:45:00Z,171.83,0.12,0,0
2016-05-10T21:00:00Z,170.85,0.33,0,0
2016-05-10T21:15:00Z,170.96,0,0,0
2016-05-10T21:30:00Z,170.35,0,0,0
2016-05-10T21:45:00Z,170.62,1.16,0,0
2016-05-10T22:00:00Z,172.01,0.12,0,0
2016-05-10T22:15:00Z,170.39,0.01,0,0
2016-05-10T22:30:00Z,170.01,0.82,0,0
2016-05-10T22:45:00Z,169.49,0.02,0,0
2016-05-10T23:00:00Z,170.31,0,0,0
2016-05-10T23:15:00Z,169.93,0,0,0
2016-05-10T23:30:00Z,169.48,2.88,0,0
2016-05-10T23:45:00Z,169.71,0.1,0,0
2016-05-11T00:00:00Z,170.57,0.31,0,0
2016-05-11T00:15:00Z,170.13,0,0,0
2016-05-11T00:30:00Z,170.66,0.16,0,0
2016-05-11T00:45:00Z,170.51,0.32,0,0
2016-05-11T01:00:00Z,170.04,0,0,0
2016-05-11T01:15:00Z,170.57,0.1,0,0
2016-05-11T01:30:00Z,170.65,3.83,0,0
2016-05-11T01:45:00Z,170.05,0.02,0,0
2016-05-11T02:00:00Z,170.86,0.75,0,0
2016-05-11T02:15:00Z,171,0.47,0,0
2016-05-11T02:30:00Z,171.12,0,0,0
2016-05-11T02:45:00Z,170.56,0,0,0
2016-05-11T03:00:00Z,170.34,0.14,0,0
2016-05-11T03:15:00Z,170.57,0.56,0,0
2016-05-11T03:30:00Z,171.94,0.2,0,0
2016-05-11T03:45:00Z,171.68,0.36,0,0
2016-05-11T04:00:00Z,171.17,0,0,0
2016-05-11T04:15:00Z,171.39,0.46,0,0
2016-05-11T04:30:00Z,172.45,0.85,0,0
2016-05-11T04:45:00Z,172.3,0.41,0,0
2016-05-11T05:00:00Z,172.56,0.39,0,0
2016-05-11T05:15:00Z,172.12,1.33,0,0
2016-05-11T05:30:00Z,172.61,0.75,0,0
2016-05-11T05:45:00Z,172.96,0,0,0
2016-05-11T06:00:00Z,173.01,0.23,0,0
2016-05-11T06:15:00Z,172.97,0.23,0,0
2016-05-11T06:30:00Z,173.06,0.4,0,0
2016-05-11T06:45:00Z,173.99,3.75,0,0
2016-05-11T07:00:00Z,173.76,0.23,0,0
2016-05-11T07:15:00Z,174.23,0,0,0
2016-05-11T07:30:00Z,173.27,0.68,0,0
2016-05-11T07:45:00Z,174.02,0.53,0,0
2016-05-11T08:00:00Z,174.28,0.75,0,0
2016-05-11T08:15:00Z,174.26,0.46,0,0
2016-05-11T08:30:00Z,174.65,0.88,0,0
2016-05-11T08:45:00Z,174.47,1.77,0,0
2016-05-11T09:00:00Z,174.11,2.06,0,0
2016-05-11T09:15:00Z,174.47,0,0,0
2016-05-11T09:30:00Z,174.54,0.67,0,0
2016-05-11T09:45:00Z,174.73,0.67,0,0
2016-05-11T10:00:00Z,174.71,0.85,0,0
2016-05-11T10:15:00Z,174.81,0.93,0,0
2016-05-11T10:30:00Z,175.15,1.22,0,0
2016-05-11T10:45:00Z,174.78,0.96,0,0
2016-05-11T11:00:00Z,174.8,0.73,0,0
2016-05-11T11:15:00Z,175.65,0.36,0,0
2016-05-11T11:30:00Z,175.44,0.21,0,0
2016-05-11T11:45:00Z,175.04,0,0,0
2016-05-11T12:00:00Z,175.12,0.39,0,0
2016-05-11T12:15:00Z,174.81,0.61,0,0
2016-05-11T12:30:00Z,174.7,1.09,0,0
2016-05-11T12:45:00Z,174.39,0.59,0,0
2016-05-11T13:00:00Z,175.41,1.83,0,0
2016-05-11T13:15:00Z,173.61,0,0,0
2016-05-11T13:30:00Z,173.28,0.48,0,0
2016-05-11T13:45:00Z,173.86,1.06,0,0
2016-05-11T14:00:00Z,174.52,0.76,0,0
2016-05-11T14:15:00Z,173.07,1.03,0,0
2016-05-11T14:30:00Z,172.2,0.39,0,0
2016-05-11T14:45:00Z,171.85,0,0,0
2016-05-11T15:00:00Z,172.13,0.33,0,0
2016-05-11T15:15:00Z,172.49,1.12,0,0
2016-05-11T15:30:00Z,172.49,0.52,0,0
2016-05-11T15:45:00Z,171.05,0.7,0,0
2016-05-11T16:00:00Z,170.21,0,0,0
2016-05-11T16:15:00Z,170.31,0.56,0,0
2016-05-11T16:30:00Z,170.44,0.47,0,0
2016-05-11T16:45:00Z,170.11,0.45,0,0
2016-05-11T17:00:00Z,169.57,0,0,0
2016-05-11T17:15:00Z,170.17,0.35,0,0
2016-05-11T17:30:00Z,171.4,0.41,0,0
2016-05-11T17:45:00Z,169.65,0.89,0,0
2016-05-11T18:00:00Z,169.12,1.62,0,0
2016-05-11T18:15:00Z,167.65,0,0,0
2016-05-11T18:30:00Z,167.42,0.05,0,0
2016-05-11T18:45:00Z,167.59,0.66,0,0
2016-05-11T19:00:00Z,166.88,0.63,0,0
2016-05-11T19:15:00Z,167.31,0,0,0
2016-05-11T19:30:00Z,166.69,0.34,0,0
2016-05-11T19:45:00Z,167,0.65,0,0
2016-05-11T20:00:00Z,165.96,0,0,0
2016-05-11T20:15:00Z,166.13,0.59,0,0
2016-05-11T20:30:00Z,165.03,1.95,0,0
2016-05-11T20:45:00Z,165.73,0.56,0,0
2016-05-11T21:00:00Z,165.2,0,0,0
2016-05-11T21:15:00Z,164.68,0.49,0,0
2016-05-11T21:30:00Z,164.51,0.76,0,0
2016-05-11T21:45:00Z,163.41,0,0,0
2016-05-11T22:00:00Z,163.34,1.55,0,0
2016-05-11T22:15:00Z,161.87,3.55,0,0
2016-05-11T22:30:00Z,164.03,0,0,0
2016-05-11T22:45:00Z,163.01,0.99,0,0
2016-05-11T23:00:00Z,163.75,1.3,0,0
2016-05-11T23:15:00Z,164.47,0,0,0
2016-05-11T23:30:00Z,163.87,1.03,0,0
2016-05-11T23:45:00Z,164.03,0,0,0
2016-05-12T00:00:00Z,164.56,4.23,0,0
2016-05-12T00:15:00Z,164.82,1.1,0,0
2016-05-12T00:30:00Z,164.9,0,0,0
2016-05-12T00:45:00Z,164.39,2.78,0,0
2016-05-12T01:00:00Z,163.96,2.23,0,0
2016-05-12T01:15:00Z,164.27,0,0,0
2016-05-12T01:30:00Z,164.4,1.03,0,0
2016-05-12T01:45:00Z,164.77,1.7,0,0
2016-05-12T02:00:00Z,164.54,0,0,0
2016-05-12T02:15:00Z,164.08,1.33,0,0
2016-05-12T02:30:00Z,164.4,0,0,0
2016-05-12T02:45:00Z,163.63,0.87,0,0
2016-05-12T03:00:00Z,164.75,1.31,0,0
2016-05-12T03:15:00Z,164.84,0,0,0
2016-05-12T03:30:00Z,165.01,0.81,0,0
2016-05-12T03:45:00Z,164.7,1.86,0,0
2016-05-12T04:00:00Z,165.68,0,0,0
2016-05-12T04:15:00Z,165.97,0.83,0,0
2016-05-12T04:30:00Z,165.12,0.82,0,0
2016-05-12T04:45:00Z,165.74,0,0,0
2016-05-12T05:00:00Z,164.91,1.35,0,0
2016-05-12T05:15:00Z,165.74,0,0,0
2016-05-12T05:30:00Z,165.71,0.93,0,0
2016-05-12T05:45:00Z,166.25,0.94,0,0
2016-05-12T06:00:00Z,166.26,0,0,0
2016-05-12T06:15:00Z,165.99,0.93,0,0
2016-05-12T06:30:00Z,166.05,1.1,0,0
2016-05-12T06:45:00Z,165.8,0,0,0
2016-05-12T07:00:00Z,167.3,0.96,0,0
2016-05-12T07:15:00Z,167.28,0,0,0
2016-05-12T07:30:00Z,167.03,0.77,0,0
2016-05-12T07:45:00Z,167.41,0.92,0,0
2016-05-12T08:00:00Z,167.68,0,0,0
2016-05-12T08:15:00Z,167.45,0.99,0,0
2016-05-12T08:30:00Z,168.55,1.47,0,0
2016-05-12T08:45:00Z,168.94,0,0,0
2016-05-12T09:00:00Z,168.26,1.18,0,0
2016-05-12T09:15:00Z,168.44,1.08,0,0
2016-05-12T09:30:00Z,169.46,0,0,0
2016-05-12T09:45:00Z,169.18,1.11,0,0
2016-05-12T10:00:00Z,169.83,1.45,0,0
2016-05-12T10:15:00Z,169.4,0,0,0
2016-05-12T10:30:00Z,169.48,1.06,0,0
2016-05-12T10:45:00Z,169.4,0,0,0
2016-05-12T11:00:00Z,168.8,1.26,0,0
2016-05-12T11:15:00Z,169.45,1.35,0,0
2016-05-12T11:30:00Z,169.69,0,0,0
2016-05-12T11:45:00Z,169.47,2.58,0,0
2016-05-12T12:00:00Z,169.69,1.76,0,0
2016-05-12T12:15:00Z,169.02,0,0,0
2016-05-12T12:30:00Z,168.67,1.22,0,0
2016-05-12T12:45:00Z,168.26,1.43,0,0
2016-05-12T13:00:00Z,168.64,0,0,0
2016-05-12T13:15:00Z,168.4,2.14,0,0
2016-05-12T13:30:00Z,168.2,0,0,0
2016-05-12T13:45:00Z,167.84,1.27,0,0
2016-05-12T14:00:00Z,168.38,1.72,0,0
2016-05-12T14:15:00Z,166.95,0,0,0
2016-05-12T14:30:00Z,166.6,1.19,0,0
2016-05-12T14:45:00Z,167.39,1.45,0,0
2016-05-12T15:00:00Z,166.46,0,0,0
2016-05-12T15:15:00Z,166.22,0.86,0,0
2016-05-12T15:30:00Z,166.6,1.7,0,0
2016-05-12T15:45:00Z,166.06,0,0,0
2016-05-12T16:00:00Z,165.72,1.02,0,0
2016-05-12T16:15:00Z,164.16,0,0,0
2016-05-12T16:30:00Z,165.68,1.27,0,0
2016-05-12T16:45:00Z,165.08,1.12,0,0
2016-05-12T17:00:00Z,165.53,0,0,0
2016-05-12T17:15:00Z,165,3.22,0,0
2016-05-12T17:30:00Z,165.39,1.66,0,0
2016-05-12T17:45:00Z,165.21,0,0,0
2016-05-12T18:00:00Z,164.53,1.29,0,0
2016-05-12T18:15:00Z,164.94,0,0,0
2016-05-12T18:30:00Z,164.55,1.43,0,0
2016-05-12T18:45:00Z,164.14,0,0,0
2016-05-12T19:00:00Z,163.86,0.97,0,0
2016-05-12T19:15:00Z,163.56,0,0,0
2016-05-12T19:30:00Z,163.73,2.31,0,0
2016-05-12T19:45:00Z,164.34,1.5,0,0
2016-05-12T20:00:00Z,163.18,0,0,0
2016-05-12T20:15:00Z,162.69,1.68,0,0
2016-05-12T20:30:00Z,163.35,1.31,0,0
2016-05-12T20:45:00Z,163.87,0,0,0
2016-05-12T21:00:00Z,163.13,1.27,0,0
2016-05-12T21:15:00Z,162.62,0,0,0
2016-05-12T21:30:00Z,162.64,1.56,0,0
2016-05-12T21:45:00Z,162.41,0,0,0
2016-05-12T22:00:00Z,161.84,1.6,0,0
2016-05-12T22:15:00Z,163.11,0,0,0
2016-05-12T22:30:00Z,161.62,2.7,0,0
2016-05-12T22:45:00Z,162.54,1.74,0,0
2016-05-12T23:00:00Z,162.39,0,0,0
2016-05-12T23:15:00Z,162.9,1.49,0,0
2016-05-12T23:30:00Z,162.65,0,0,0
2016-05-12T23:45:00Z,162.71,2.05,0,0
2016-05-13T00:00:00Z,163.43,0,0,0
2016-05-13T00:15:00Z,163.23,2.32,0,0
2016-05-13T00:30:00Z,162.98,0,0,0
2016-05-13T00:45:00Z,163.51,2,0,0
2016-05-13T01:00:00Z,163.56,0,0,0
2016-05-13T01:15:00Z,163.52,2.02,0,0
2016-05-13T01:30:00Z,162.53,0,0,0
2016-05-13T01:45:00Z,163.38,1.98,0,0
2016-05-13T02:00:00Z,163.91,3.11,0,0
2016-05-13T02:15:00Z,164.84,0,0,0
2016-05-13T02:30:00Z,164.11,1.87,0,0
2016-05-13T02:45:00Z,164.42,1.97,0,0
2016-05-13T03:00:00Z,164.33,0,0,0
2016-05-13T03:15:00Z,164.32,1.8,0,0
2016-05-13T03:30:00Z,164.57,0,0,0
2016-05-13T03:45:00Z,163.67,2.16,0,0
2016-05-13T04:00:00Z,164.08,3.33,0,0
2016-05-13T04:15:00Z,164.97,0,0,0
2016-05-13T04:30:00Z,164.82,1.77,0,0
2016-05-13T04:45:00Z,164.94,2.69,0,0
2016-05-13T05:00:00Z,165.16,0,0,0
2016-05-13T05:15:00Z,164.97,1.97,0,0
2016-05-13T05:30:00Z,165.43,1.91,0,0
2016-05-13T05:45:00Z,165.77,0,0,0
2016-05-13T06:00:00Z,165.69,2.13,0,0
2016-05-13T06:15:00Z,165.34,2.39,0,0
2016-05-13T06:30:00Z,166.01,0,0,0
2016-05-13T06:45:00Z,165.76,1.97,0,0
2016-05-13T07:00:00Z,166.25,0,0,0
2016-05-13T07:15:00Z,166.29,2.07,0,0
2016-05-13T07:30:00Z,166.46,3.52,0,0
2016-05-13T07:45:00Z,167.04,0,0,0
2016-05-13T08:00:00Z,166.21,2,0,0
2016-05-13T08:15:00Z,166.88,9.84,0,0
2016-05-13T08:30:00Z,166.79,0,0,0
2016-05-13T08:45:00Z,166.61,1.79,0,0
2016-05-13T09:00:00Z,167.43,2.24,0,0
2016-05-13T09:15:00Z,167.36,0,0,0
2016-05-13T09:30:00Z,167.73,4.1,0,0
2016-05-13T09:45:00Z,167.98,0,0,0
2016-05-13T10:00:00Z,167.65,2.18,0,0
2016-05-13T10:15:00Z,167.78,2,0,0
2016-05-13T10:30:00Z,167.95,0,0,0
2016-05-13T10:45:00Z,167.45,2,0,0
2016-05-13T11:00:00Z,167.54,2.8,0,0
2016-05-13T11:15:00Z,168.21,0,0,0
2016-05-13T11:30:00Z,167.79,2,0,0
2016-05-13T11:45:00Z,167.35,0,0,0
2016-05-13T12:00:00Z,167.27,2.45,0,0
2016-05-13T12:15:00Z,166.98,0,0,0
2016-05-13T12:30:00Z,168.4,3.14,0,0
2016-05-13T12:45:00Z,168.84,0,0,0
2016-05-13T13:00:00Z,167.26,2.53,0,0
2016-05-13T13:15:00Z,168.12,2.63,0,0
2016-05-13T13:30:00Z,167.64,0,0,0
2016-05-13T13:45:00Z,167.21,2.28,0,0
2016-05-13T14:00:00Z,167.92,3.2,0,0
2016-05-13T14:15:00Z,167.94,0,0,0
2016-05-13T14:30:00Z,167.43,2.74,0,0
2016-05-13T14:45:00Z,167.35,0,0,0
2016-05-13T15:00:00Z,167.91,2.7,0,0
2016-05-13T15:15:00Z,167.07,0,0,0
2016-05-13T15:30:00Z,168.26,2.31,0,0
2016-05-13T15:45:00Z,167.5,0,0,0
2016-05-13T16:00:00Z,166.81,2.38,0,0
2016-05-13T16:15:00Z,167.11,4.36,0,0
2016-05-13T16:30:00Z,166.98,0,0,0
2016-05-13T16:45:00Z,166.58,2.86,0,0
2016-05-13T17:00:00Z,166.75,0,0,0
2016-05-13T17:15:00Z,167.52,2.52,0,0
2016-05-13T17:30:00Z,167.19,0,0,0
2016-05-13T17:45:00Z,167.21,2.87,0,0
2016-05-13T18:00:00Z,167.46,0,0,0
2016-05-13T18:15:00Z,167.31,3.99,0,0
2016-05-13T18:30:00Z,166.88,0,0,0
2016-05-13T18:45:00Z,166.95,3.34,0,0
2016-05-13T19:00:00Z,167.35,0,0,0
2016-05-13T19:15:00Z,167.79,2.54,0,0
2016-05-13T19:30:00Z,166.4,3.25,0,0
2016-05-13T19:45:00Z,167.32,0,0,0
2016-05-13T20:00:00Z,167.74,2.78,0,0
2016-05-13T20:15:00Z,167.58,2.72,0,0
2016-05-13T20:30:00Z,167.93,0,0,0
2016-05-13T20:45:00Z,166.57,2.78,0,0
2016-05-13T21:00:00Z,167.96,0,0,0
2016-05-13T21:15:00Z,168.49,2.56,0,0
2016-05-13T21:30:00Z,169.23,3.82,0,0
2016-05-13T21:45:00Z,169.75,0,0,0
2016-05-13T22:00:00Z,167.58,2.71,0,0
2016-05-13T22:15:00Z,167.42,2.73,0,0
2016-05-13T22:30:00Z,168.03,0,0,0
2016-05-13T22:45:00Z,167.56,3.24,0,0
2016-05-13T23:00:00Z,168.86,6.34,0,0
2016-05-13T23:15:00Z,169.06,0,0,0
2016-05-13T23:30:00Z,168.54,3.66,0,0
2016-05-13T23:45:00Z,168.8,0,0,0
2016-05-14T00:00:00Z,168.83,3.21,0,0
2016-05-14T00:15:00Z,168.78,2.96,0,0
2016-05-14T00:30:00Z,168.57,0,0,0
2016-05-14T00:45:00Z,169.28,3.27,0,0
2016-05-14T01:00:00Z,168.29,3.27,0,0
2016-05-14T01:15:00Z,169.71,0,0,0
2016-05-14T01:30:00Z,169.39,2.99,0,0
2016-05-14T01:45:00Z,170.05,3.66,0,0
2016-05-14T02:00:00Z,169.8,0,0,0
2016-05-14T02:15:00Z,170.45,2.9,0,0
2016-05-14T02:30:00Z,169.9,0,0,0
2016-05-14T02:45:00Z,170.71,2.79,0,0
2016-05-14T03:00:00Z,171.12,4.53,0,0
2016-05-14T03:15:00Z,171.54,0,0,0
2016-05-14T03:30:00Z,170.69,3.1,0,0
2016-05-14T03:45:00Z,172.26,3.17,0,0
2016-05-14T04:00:00Z,173.05,0,0,0
2016-05-14T04:15:00Z,172.85,3.94,0,0
2016-05-14T04:30:00Z,174.31,3.9,0,0
2016-05-14T04:45:00Z,174.67,0,0,0
2016-05-14T05:00:00Z,175.01,3.53,0,0
2016-05-14T05:15:00Z,175.49,3.85,0,0
2016-05-14T05:30:00Z,176.7,0,0,0
2016-05-14T05:45:00Z,176.98,3.02,0,0
2016-05-14T06:00:00Z,177.1,0,0,0
2016-05-14T06:15:00Z,178.11,3.47,0,0
2016-05-14T06:30:00Z,178.88,3.35,0,0
2016-05-14T06:45:00Z,179.6,0,0,0
2016-05-14T07:00:00Z,179.97,3.66,0,0
2016-05-14T07:15:00Z,179.3,4.29,0,0
2016-05-14T07:30:00Z,180.17,0,0,0
2016-05-14T07:45:00Z,179.92,3.61,0,0
2016-05-14T08:00:00Z,179.23,4.42,0,0
2016-05-14T08:15:00Z,180.23,0,0,0
2016-05-14T08:30:00Z,180.53,3.38,0,0
2016-05-14T08:45:00Z,179.42,4.14,0,0
2016-05-14T09:00:00Z,179.99,3.68,0,0
2016-05-14T09:15:00Z,179.44,0,0,0
2016-05-14T09:30:00Z,179.93,4.47,0,0
2016-05-14T09:45:00Z,179.28,5.97,0,0
2016-05-14T10:00:00Z,179.13,0,0,0
2016-05-14T10:15:00Z,179.15,3.34,0,0
2016-05-14T10:30:00Z,178.99,4.29,0,0
2016-05-14T10:45:00Z,179.26,0,0,0
2016-05-14T11:00:00Z,178.2,3.54,0,0
2016-05-14T11:15:00Z,178.35,4.03,0,0
2016-05-14T11:30:00Z,178.16,3.68,0,0
2016-05-14T11:45:00Z,178.5,0,0,0
2016-05-14T12:00:00Z,177.53,3.71,0,0
2016-05-14T12:15:00Z,177.23,4.72,0,0
2016-05-14T12:30:00Z,175.81,0,0,0
2016-05-14T12:45:00Z,176.09,5.01,0,0
2016-05-14T13:00:00Z,175.96,3.9,0,0
2016-05-14T13:15:00Z,174.23,0,0,0
2016-05-14T13:30:00Z,174.19,3.61,0,0
2016-05-14T13:45:00Z,173.58,0,0,0
2016-05-14T14:00:00Z,173.04,3.73,0,0
2016-05-14T14:15:00Z,172.59,3.52,0,0
2016-05-14T14:30:00Z,172.67,0,0,0
2016-05-14T14:45:00Z,172.56,3.56,0,0
2016-05-14T15:00:00Z,172.16,3.81,0,0
2016-05-14T15:15:00Z,170.7,0,0,0
2016-05-14T15:30:00Z,170,3.97,0,0
2016-05-14T15:45:00Z,170.27,4.17,0,0
2016-05-14T16:00:00Z,170.15,0,0,0
2016-05-14T16:15:00Z,169.44,3.62,0,0
2016-05-14T16:30:00Z,170.12,4,0,0
2016-05-14T16:45:00Z,169.6,3.8,0,0
2016-05-14T17:00:00Z,168.47,0,0,0
2016-05-14T17:15:00Z,167.25,3.58,0,0
2016-05-14T17:30:00Z,168.1,6.66,0,0
2016-05-14T17:45:00Z,167.25,0,0,0
2016-05-14T18:00:00Z,167.73,3.99,0,0
2016-05-14T18:15:00Z,168.17,4.44,0,0
2016-05-14T18:30:00Z,168.14,0,0,0
2016-05-14T18:45:00Z,166.79,4.13,0,0
2016-05-14T19:00:00Z,166.76,0,0,0
2016-05-14T19:15:00Z,167.25,3.84,0,0
2016-05-14T19:30:00Z,166.69,3.97,0,0
2016-05-14T19:45:00Z,166.6,0,0,0
2016-05-14T20:00:00Z,166.56,4.33,0,0
2016-05-14T20:15:00Z,166.72,5.96,0,0
2016-05-14T20:30:00Z,166.82,0,0,0
2016-05-14T20:45:00Z,167.06,3.97,0,0
2016-05-14T21:00:00Z,166.4,0,0,0
2016-05-14T21:15:00Z,166.32,4.18,0,0
2016-05-14T21:30:00Z,166.13,0,0,0
2016-05-14T21:45:00Z,166.21,4.09,0,0
2016-05-14T22:00:00Z,167.34,0,0,0
2016-05-14T22:15:00Z,166.41,4.02,0,0
2016-05-14T22:30:00Z,166.55,6.36,0,0
2016-05-14T22:45:00Z,166.58,0,0,0
2016-05-14T23:00:00Z,166.42,4.16,0,0
2016-05-14T23:15:00Z,166.14,4.68,0,0
2016-05-14T23:30:00Z,166.24,0,0,0
2016-05-14T23:45:00Z,167.01,4.17,0,0
2016-05-15T00:00:00Z,166.76,0,0,0
2016-05-15T00:15:00Z,166.64,4.38,0,0
2016-05-15T00:30:00Z,166.45,4.72,0,0
2016-05-15T00:45:00Z,166.94,0,0,0
2016-05-15T01:00:00Z,168.18,4.5,0,0
2016-05-15T01:15:00Z,169.57,4.71,0,0
2016-05-15T01:30:00Z,168.92,0,0,0
2016-05-15T01:45:00Z,169.09,4.99,0,0
2016-05-15T02:00:00Z,169.17,4.91,0,0
2016-05-15T02:15:00Z,168.5,0,0,0
2016-05-15T02:30:00Z,167.97,4.64,0,0
2016-05-15T02:45:00Z,167.17,0,0,0
2016-05-15T03:00:00Z,167.65,4.99,0,0
2016-05-15T03:15:00Z,167.2,5.04,0,0
2016-05-15T03:30:00Z,167.76,0,0,0
2016-05-15T03:45:00Z,168.25,4.38,0,0
2016-05-15T04:00:00Z,168.32,5.39,0,0
2016-05-15T04:15:00Z,168.58,0,0,0
2016-05-15T04:30:00Z,167.77,4.61,0,0
2016-05-15T04:45:00Z,168.3,5.1,0,0
2016-05-15T05:00:00Z,168.99,0,0,0
2016-05-15T05:15:00Z,169.32,4.54,0,0
2016-05-15T05:30:00Z,169.49,0,0,0
2016-05-15T05:45:00Z,169.21,4.8,0,0
2016-05-15T06:00:00Z,169.64,0,0,0
2016-05-15T06:15:00Z,169.43,4.74,0,0
2016-05-15T06:30:00Z,169.9,0,0,0
2016-05-15T06:45:00Z,170.27,4.81,0,0
2016-05-15T07:00:00Z,170,5.52,0,0
2016-05-15T07:15:00Z,171.04,0,0,0
2016-05-15T07:30:00Z,170.44,4.65,0,0
2016-05-15T07:45:00Z,170.88,4.9,0,0
2016-05-15T08:00:00Z,171.28,0,0,0
2016-05-15T08:15:00Z,171.13,4.87,0,0
